高速动车,始,G610,太原南,北京西,-,11:00
高速动车,终,G91,北京西,太原南,11:07,-
动车组,过,D2004,运城北,北京西,11:02,11:09
快速,过,K1574,重庆西,吉林,11:11,11:22
高速动车,过,G627,北京西,运城北,11:16,11:24
动车组,终,D4616,晋城东,太原南,11:35,-
高速动车,始,G612,太原南,北京西,-,11:38
动车组,终,D2502,西安北,太原南,11:41,-
动车组,终,D4618,郑州,太原南,11:47,-
动车组,终,D2798,呼和浩特东,太原南,11:53,-
动车组,始,D4621,太原南,长治东,-,11:55
动车组,终,D2504,西安北,太原南,11:55,-
动车组,始,D1963,太原南,重庆西,-,12:01
动车组,终,D2572,宝鸡南,太原南,12:12,-
动车组,始,D2563,太原南,宝鸡南,-,12:15
高速动车,始,G2064,太原南,荣成,-,12:17
动车组,始,D4623,太原南,郑州,-,12:18
高速动车,过,G1954,运城北,嘉兴南,12:19,12:26
动车组,始,D2796,太原南,呼和浩特东,-,12:35
动车组,始,D2519,太原南,西安北,-,12:37
高速动车,始,G1864,太原南,杭州东,-,12:50
快速,过,K7807,大同,运城,12:47,12:52
高速动车,终,G603,北京西,太原南,12:55,-
动车组,过,D2582,西安北,大同南,12:50,12:58
动车组,终,D4620,晋城东,太原南,13:00,-
高速动车,过,G2624,运城北,青岛北,12:57,13:08
动车组,终,D2510,西安北,太原南,13:13,-
动车组,过,D2581,大同南,西安北,13:04,13:16
动车组,始,D4625,太原南,郑州,-,13:22
动车组,终,D2536,西安北,太原南,13:28,-
高速动车,始,G614,太原南,北京西,-,13:32
动车组,过,D1644,济南西,运城北,13:13,13:33
动车组,终,D4622,长治东,太原南,13:36,-
动车组,始,D2569,太原南,西宁,-,13:40
动车组,终,D5316,运城北,太原南,13:42,-
高速动车,过,G605,北京西,永济北,13:24,13:47
动车组,过,D1638,运城北,青岛,13:50,13:59
高速动车,终,G607,北京西,太原南,14:07,-
动车组,始,D4627,太原南,郑州东,-,14:08
动车组,始,D5325,太原南,运城北,-,14:11
高速动车,终,G2609,天津西,太原南,14:17,-
快速,过,K7808,运城,大同,14:19,14:24
高速动车,终,G609,北京西,太原南,14:25,-
动车组,过,D5367,大同南,运城北,14:20,14:26
高速动车,过,G616,永济北,北京西,14:21,14:29
动车组,终,D2538,西安北,太原南,14:31,-
动车组,始,D1903,太原南,成都东,-,14:33
高速动车,始,G2610,太原南,天津西,-,14:43
动车组,终,D2512,西安北,太原南,14:48,-
动车组,过,D1636,青岛,运城北,14:41,14:48
高速动车,始,G618,太原南,北京西,-,14:58
动车组,始,D2565,太原南,兰州西,-,15:01
动车组,终,D4624,长治东,太原南,15:05,-
动车组,过,D5372,运城北,大同南,14:56,15:11
动车组,终,D1902,成都东,太原南,15:11,-
直达特快,过,Z69,北京西,乌鲁木齐,15:11,15:17
动车组,始,D2521,太原南,西安北,-,15:21
高速动车,始,G620,太原南,北京西,-,15:24
动车组,始,D4629,太原南,晋城东,-,15:25
动车组,终,D2566,兰州西,太原南,15:31,-
快速,过,K7833,太原,吕梁,15:29,15:35
直达特快,过,Z70,乌鲁木齐,北京西,15:23,15:38
高速动车,终,G611,北京西,太原南,15:38,-
动车组,终,D5369,大同南,太原南,15:38,-
动车组,终,D2516,西安北,太原南,15:43,-
高速动车,终,G1862,杭州东,太原南,15:46,-
动车组,始,D2523,太原南,西安北,-,15:53
动车组,始,D5374,太原南,大同南,-,15:58
动车组,终,D1904,成都东,太原南,15:59,-
动车组,始,D5327,太原南,平遥古城,-,16:01
高速动车,终,G692,武汉,太原南,16:04,-
动车组,终,D5318,运城北,太原南,16:14,-
动车组,始,D1905,太原南,成都东,-,16:20
动车组,始,D2525,太原南,西安北,-,16:27
高速动车,始,G694,太原南,武汉,-,16:37
动车组,终,D2518,西安北,太原南,16:37,-
动车组,始,D5329,太原南,运城北,-,16:42
动车组,终,D4626,郑州,太原南,16:43,-
高速动车,始,G622,太原南,北京西,-,16:49
动车组,过,D2003,北京西,运城北,16:42,16:50
动车组,终,D2520,西安北,太原南,17:00,-
高速动车,过,G2622,青岛北,运城北,16:49,17:04
高速动车,终,G613,北京西,太原南,17:06,-
高速动车,过,G628,运城北,北京西,16:53,17:07
动车组,终,D1953,重庆西,太原南,17:09,-
动车组,始,D4631,太原南,郑州,-,17:15
高速动车,终,G686,郑州东,太原南,17:16,-
动车组,始,D2527,太原南,西安北,-,17:20
高速动车,过,G1952,嘉兴南,运城北,17:26,17:35
动车组,终,D2570,西宁,太原南,17:41,-
动车组,过,D5376,平遥古城,大同南,17:32,17:42
普快,过,4643,太原,柳林南,17:37,17:43
动车组,始,D2529,太原南,西安北,-,17:45
普快,过,4612,介休,太原,17:45,17:50
高速动车,终,G696,长沙南,太原南,17:55,-
动车组,始,D2571,太原南,宝鸡南,-,17:56
高速动车,终,G615,北京西,太原南,18:04,-
高速动车,始,G624,太原南,北京西,-,18:07
动车组,终,D4628,郑州,太原南,18:11,-
动车组,终,D2524,西安北,太原南,18:16,-
高速动车,过,G2078,威海,运城北,18:19,18:29
动车组,始,D4633,太原南,郑州东,-,18:33
动车组,始,D2531,太原南,西安北,-,18:45
动车组,终,D5371,大同南,太原南,18:47,-
动车组,过,D2005,北京西,临汾西,18:56,19:02
动车组,终,D1960,贵阳北,太原南,19:03,-
动车组,始,D2533,太原南,西安北,-,19:09
动车组,过,D1646,运城北,济南西,18:55,19:12
高速动车,终,G2608,秦皇岛,太原南,19:16,-
动车组,始,D5341,太原南,运城北,-,19:16
高速动车,始,G626,太原南,北京西,-,19:28
动车组,过,D5378,运城北,大同南,19:26,19:34
动车组,终,D5320,永济北,太原南,19:41,-
动车组,终,D2794,呼和浩特东,太原南,19:42,-
直达特快,过,Z7838,柳林南,太原,19:41,19:48
动车组,终,D5322,运城北,太原南,19:48,-
动车组,终,D4632,晋城东,太原南,19:51,-
动车组,终,D2562,宝鸡南,太原南,19:56,-
高速动车,过,G683,北京西,原平西,19:42,20:10
直达特快,过,Z267,呼和浩特,上海,20:15,20:22
动车组,始,D5343,太原南,运城北,-,20:22
动车组,终,D5324,运城北,太原南,20:33,-
动车组,终,D4634,郑州,太原南,20:33,-
动车组,过,D2584,西安北,大同南,20:26,20:34
动车组,过,D5375,大同南,运城北,20:25,20:38
动车组,终,D2540,西安北,太原南,20:41,-
高速动车,终,G619,北京西,太原南,20:53,-
动车组,终,D2528,西安北,太原南,20:57,-
动车组,终,D5326,运城北,太原南,21:05,-
高速动车,终,G621,北京西,太原南,21:10,-
高速动车,终,G2062,荣成,太原南,21:19,-
动车组,终,D1961,重庆西,太原南,21:25,-
高速动车,终,G1956,上海虹桥,太原南,21:35,-
高速动车,终,G623,北京西,太原南,21:53,-
动车组,终,D2568,兰州西,太原南,21:55,-
动车组,终,D5377,大同南,太原南,21:59,-
动车组,终,D5328,运城北,太原南,22:04,-
动车组,终,D5330,运城北,太原南,22:12,-
动车组,终,D5301,原平西,太原南,22:22,-
动车组,终,D2564,宝鸡南,太原南,22:24,-
高速动车,终,G629,北京西,太原南,22:28,-
动车组,终,D2534,西安北,太原南,22:31,-
高速动车,终,G625,北京西,太原南,22:37,-
动车组,终,D1632,青岛北,太原南,22:45,-
动车组,终,D1906,成都东,太原南,22:51,-
高速动车,终,G2604,沈阳北,太原南,22:53,-
