快速,过,K1023,北京,白城,22:17,22:23
快速,过,K27,北京,丹东,22:36,22:42
快速,过,K55,大连,包头,22:33,22:43
快速,过,K388,沈阳北,成都,22:43,22:51
直达特快,过,Z384,长春,三亚,22:48,22:55
特快,过,T124,广州,长春,22:53,23:03
快速,过,K386,成都,沈阳北,23:06,23:16
特快,过,T369,大连,广州,23:18,23:24
直达特快,过,Z186,深圳,沈阳北,23:21,23:27
直达特快,过,Z188,沈阳北,深圳,23:28,23:38
快速,过,K970,青岛北,通化,23:42,23:48
