特快,始,T296,乌鲁木齐,兰州,-,15:17
快速,始,K9744,乌鲁木齐,达坂城,-,15:37
城际动车,终,C8726,乌苏,乌鲁木齐,15:39,-
动车组,始,D8840,乌鲁木齐,哈密,-,16:16
城际动车,始,C8727,乌鲁木齐,奎屯,-,16:20
普客,终,7558,和田,乌鲁木齐,16:38,-
直达特快,终,Z69,北京西,乌鲁木齐,16:52,-
城际动车,始,C8765,乌鲁木齐,克拉玛依,-,17:01
城际动车,终,C8112,库尔勒,乌鲁木齐,17:19,-
直达特快,过,Z356,济南,伊宁,17:09,17:23
快速,终,K1502,昆明,乌鲁木齐,17:27,-
直达特快,始,Z106,乌鲁木齐,济南,-,17:31
城际动车,终,C8784,博尔塔拉,乌鲁木齐,17:33,-
直达特快,始,Z232,乌鲁木齐,深圳,-,17:41
城际动车,始,C8747,乌鲁木齐,伊宁,-,17:42
特快,始,T308,乌鲁木齐,福州,-,17:49
特快,始,T9516,乌鲁木齐,喀什,-,17:56
快速,终,K9720,和田,乌鲁木齐,18:00,-
快速,终,K594,杭州,乌鲁木齐,18:05,-
城际动车,始,C8118,乌鲁木齐,库尔勒,-,18:19
动车组,终,D8811,哈密,乌鲁木齐,18:26,-
直达特快,始,Z42,乌鲁木齐,上海,-,18:40
特快,终,T302,长春,乌鲁木齐,18:48,-
特快,始,T198,乌鲁木齐,郑州,-,18:50
城际动车,终,C8728,奎屯,乌鲁木齐,19:05,-
动车组,始,D8816,乌鲁木齐,哈密,-,19:06
快速,始,K9789,乌鲁木齐,霍尔果斯,-,19:11
普客,始,7556,乌鲁木齐,和田,-,19:21
特快,始,T284,乌鲁木齐,南宁,-,19:30
快速,终,K9743,达坂城,乌鲁木齐,19:38,-
直达特快,始,Z180,乌鲁木齐,北京西,-,19:42
动车组,终,D55,兰州西,乌鲁木齐,19:45,-
城际动车,终,C8766,克拉玛依,乌鲁木齐,19:50,-
直达特快,始,Z136,乌鲁木齐,广州,-,19:52
快速,始,K9772,乌鲁木齐,阿克苏,-,20:04
直达特快,始,Z294,乌鲁木齐,汉口,-,20:11
直达特快,过,Z358,伊宁,济南,20:00,20:21
直达特快,过,Z306,伊宁,上海,20:07,20:31
快速,终,K1583,重庆,乌鲁木齐,20:45,-
城际动车,终,C8730,奎屯,乌鲁木齐,20:56,-
快速,始,K9776,乌鲁木齐,图木舒克,-,21:05
城际动车,终,C8744,伊宁,乌鲁木齐,21:07,-
动车组,终,D2701,西安北,乌鲁木齐,21:15,-
城际动车,终,C8120,库尔勒,乌鲁木齐,21:38,-
快速,始,K9855,乌鲁木齐,塔城,-,21:43
特快,终,T9511,米兰,乌鲁木齐,22:04,-
快速,始,K1538,乌鲁木齐,南京,-,22:06
快速,始,K1352,乌鲁木齐,连云港东,-,22:06
快速,始,K2060,乌鲁木齐,成都,-,22:34
城际动车,终,C8786,博尔塔拉,乌鲁木齐,22:45,-
快速,始,K9735,乌鲁木齐,富蕴,-,22:49
快速,始,K176,乌鲁木齐,郑州,-,22:50
快速,始,K680,乌鲁木齐,重庆,-,22:58
动车组,终,D2711,兰州西,乌鲁木齐,23:19,-
快速,始,K1504,乌鲁木齐,昆明,-,23:28
国际联运,始,013Ц,乌鲁木齐,阿拉木图-2,-,23:33
快速,过,K544,伊宁,重庆,23:04,23:38
普快,始,5801,乌鲁木齐,博尔塔拉,-,23:43
快速,始,K9756,乌鲁木齐,米兰,-,23:55
