快速,过,K568,齐齐哈尔,东莞东,10:03,10:22
快速,终,K8732,萍乡,南昌,10:27,-
动车组,过,D6505,九江,福州,10:25,10:30
特快,终,T145,北京,南昌,10:35,-
动车组,终,D6251,景德镇北,南昌,10:41,-
特快,过,T396,青岛,深圳,10:19,10:43
快速,始,K1276,南昌,包头,-,10:48
直达特快,过,Z386,三亚,长春,10:41,10:56
动车组,终,D6345,九江,南昌,10:57,-
快速,始,K8717,南昌,萍乡,-,11:05
动车组,始,D6348,南昌,九江,-,11:14
快速,过,K244,厦门北,西安,10:56,11:20
动车组,始,D6561,南昌,厦门,-,11:25
快速,过,K1138,南宁,青岛,11:03,11:26
快速,过,K571,北京西,厦门北,11:06,11:31
快速,过,K1258,成都东,温州,10:51,11:37
动车组,始,D2106,南昌,衢州,-,11:47
动车组,终,D6292,吉安,南昌,11:56,-
快速,始,K787,南昌,成都东,-,12:00
城际动车,始,C9611,南昌,抚州,-,12:02
快速,终,K8713,玉山,南昌,12:05,-
动车组,终,D9624,泉州,南昌,12:10,-
特快,始,T147,南昌,北京,-,12:20
动车组,终,D6502,福州,南昌,12:20,-
动车组,终,D6261,婺源,南昌,12:39,-
动车组,始,D6529,南昌,漳州,-,12:41
快速,过,K903,太原,厦门北,12:29,12:54
高速动车,终,G5036,赣州西,南昌,12:55,-
动车组,始,D6256,南昌,景德镇北,-,12:55
快速,始,K8731,南昌,萍乡,-,13:06
快速,终,K1666,广州东,南昌,13:09,-
高速动车,始,G5073,南昌,瑞金,-,13:13
快速,终,K8715,景德镇,南昌,13:15,-
直达特快,过,Z126,厦门北,兰州,13:01,13:19
动车组,始,D6293,南昌,井冈山,-,13:33
动车组,终,D6522,厦门,南昌,13:34,-
高速动车,始,G1390,南昌,上海虹桥,-,13:41
动车组,始,D6507,南昌,福州,-,13:49
快速,过,K1561,合肥,南宁,13:46,13:55
动车组,终,D6349,九江,南昌,13:55,-
快速,过,K1136,青岛,南宁,13:32,14:01
城际动车,终,C9612,抚州,南昌,14:02,-
快速,终,K8724,赣州,南昌,14:07,-
动车组,始,D6264,南昌,婺源,-,14:15
城际动车,始,C9613,南昌,南丰,-,14:31
快速,终,K8708,萍乡,南昌,14:37,-
快速,过,K242,西安,厦门北,14:35,14:42
动车组,终,D6516,福州,南昌,14:46,-
快速,始,K441,南昌,广州东,-,14:48
快速,始,K8723,南昌,赣州,-,14:54
直达特快,过,Z104,厦门北,长春,14:54,15:02
动车组,始,D6515,南昌,福州,-,15:07
快速,始,K8710,南昌,鹰潭,-,15:13
快速,过,K878,烟台,昆明,15:08,15:26
快速,始,K612,南昌,连云港东,-,15:26
快速,过,K1558,南宁,上海,15:13,15:32
直达特快,过,Z128,兰州,厦门北,15:16,15:35
高速动车,终,G5042,赣州西,南昌,15:41,-
动车组,终,D6255,景德镇北,南昌,15:47,-
快速,过,K731,大同,广州东,15:35,15:50
动车组,始,D6352,南昌,九江,-,15:50
快速,过,K492,昆明,济南,15:35,15:56
动车组,始,D6268,南昌,南昌,-,15:59
动车组,始,D6258,南昌,景德镇北,-,16:04
高速动车,始,G5047,南昌,赣州西,-,16:10
快速,终,K8721,玉山,南昌,16:11,-
快速,过,K105,北京西,深圳,15:56,16:16
快速,始,K8714,南昌,玉山,-,16:23
快速,过,K1658,襄阳,深圳东,16:06,16:29
快速,过,K448,西安,深圳,16:12,16:38
直达特快,过,Z384,长春,三亚,16:23,16:45
快速,过,K1454,赣州,北京西,16:27,16:46
高速动车,终,G1389,上海虹桥,南昌,16:48,-
快速,过,K1268,福州,重庆西,16:33,16:52
快速,过,K115,九江,深圳,16:32,16:53
快速,始,K8716,南昌,景德镇,-,17:00
动车组,终,D6504,福州,南昌,17:01,-
快速,过,K1622,天津,深圳东,16:59,17:20
动车组,始,D6531,南昌,厦门,-,17:30
直达特快,过,Z188,沈阳北,深圳,17:17,17:37
快速,过,K2386,南宁,长春,17:28,17:42
直达特快,过,Z184,临河,深圳东,17:24,17:43
快速,过,K904,厦门北,太原,17:35,17:56
快速,过,K799,武昌,汕头,17:33,17:59
城际动车,终,C9614,南丰,南昌,18:02,-
特快,过,T398,深圳,青岛,17:58,18:06
高速动车,始,G1394,南昌,上海虹桥,-,18:12
快速,过,K1029,合肥,东莞东,18:06,18:18
城际动车,始,C9587,南昌,南丰,-,18:24
快速,终,K8729,景德镇,南昌,18:26,-
特快,始,T171,南昌,广州东,-,18:29
动车组,终,D6257,景德镇北,南昌,18:32,-
快速,过,K675,广州东,徐州,18:20,18:38
快速,过,K570,东莞东,齐齐哈尔,18:39,18:45
高速动车,终,G1495,南京南,南昌,18:45,-
动车组,终,D6526,厦门,南昌,18:50,-
动车组,终,D6353,九江,南昌,18:51,-
快速,终,K788,成都东,南昌,18:57,-
特快,始,T168,南昌,北京西,-,19:00
动车组,始,D6511,南昌,福州,-,19:05
动车组,始,D6260,南昌,景德镇北,-,19:07
高速动车,始,G5004,南昌,上饶,-,19:15
高速动车,终,G5072,瑞金,南昌,19:31,-
特快,过,T126,成都,东莞东,19:20,19:41
快速,过,K572,厦门北,北京西,19:19,19:41
快速,终,K8718,萍乡,南昌,19:42,-
高速动车,始,G5055,南昌,赣州西,-,19:51
动车组,始,D738,南昌,北京西,-,19:51
快速,始,K1218,南昌,宁波,-,19:59
快速,过,K1187,九江,上海南,19:42,20:02
快速,过,K1185,上海南,九江,19:53,20:09
直达特快,过,Z334,成都东,深圳东,19:50,20:10
特快,过,T221,合肥,广州东,19:58,20:17
动车组,终,D6263,婺源,南昌,20:21,-
高速动车,终,G5046,赣州西,南昌,20:23,-
快速,过,K132,兰州,深圳西,20:06,20:29
高速动车,过,G1583,常州北,九江,20:30,20:34
动车组,终,D2105,衢州,南昌,20:40,-
快速,过,K1669,九江,温州,20:30,20:50
快速,过,K784,萍乡,上海,20:40,21:01
快速,始,K288,南昌,上海南,-,21:02
动车组,终,D2238,成都东,南昌,21:08,-
快速,始,K790,南昌,西安,-,21:09
动车组,终,D6259,景德镇北,南昌,21:14,-
动车组,始,D6360,南昌,九江,-,21:19
高速动车,终,G5312,福州,南昌,21:25,-
快速,过,K1562,南宁,合肥,21:12,21:32
快速,过,K1585,武昌,温州,21:22,21:35
快速,始,K1326,南昌,苏州,-,21:39
动车组,终,D6510,福州,南昌,21:43,-
直达特快,过,Z182,深圳东,包头,21:18,21:45
城际动车,终,C9588,南丰,南昌,21:48,-
特快,过,T128,东莞东,成都,21:32,21:56
高速动车,终,G2381,杭州东,南昌,22:08,-
高速动车,终,G2357,宁波,南昌,22:13,-
快速,过,K106,深圳,北京西,22:03,22:22
动车组,终,D6562,厦门,南昌,22:44,-
快速,过,K726,昆明,哈尔滨西,22:25,22:45
动车组,过,D746,厦门北,北京西,23:05,23:13
快速,过,K302,广州,徐州,22:53,23:19
快速,过,K124,十堰,上海南,23:07,23:19
特快,过,T219,广州东,合肥,23:13,23:25
快速,过,K1656,深圳东,襄阳,22:59,23:31
快速,过,K123,上海南,十堰,23:30,23:37
快速,过,K34,深圳,苏州,23:37,23:43
快速,过,K134,深圳西,兰州,23:24,23:49
快速,过,K68,福州,青岛,23:48,23:55
