动车组,过,D2283,上海虹桥,深圳北,15:29,15:31
高速动车,始,G1966,温州南,郑州东,-,15:32
高速动车,终,G1734,济南东,温州南,15:39,-
高速动车,过,G7432,苍南,合肥南,15:37,15:40
高速动车,始,G7626,温州南,南京南,-,15:45
高速动车,过,G7537,上海虹桥,苍南,15:40,15:45
高速动车,终,G7511,上海虹桥,温州南,15:49,-
动车组,过,D378,深圳北,上海虹桥,15:43,15:51
动车组,过,D2293,南京南,深圳北,15:54,15:57
动车组,过,D3133,龙岩,上海虹桥,15:58,16:00
高速动车,过,G7335,上海虹桥,苍南,16:00,16:02
高速动车,始,G7596,温州南,合肥南,-,16:13
高速动车,始,G1732,温州南,济南东,-,16:15
高速动车,过,G7582,苍南,南京南,16:14,16:18
高速动车,过,G1673,上海虹桥,厦门北,16:16,16:18
动车组,过,D2284,深圳北,上海虹桥,16:21,16:24
动车组,过,D3291,上海虹桥,龙岩,16:30,16:32
高速动车,终,G7669,亳州南,温州南,16:36,-
动车组,过,D3206,厦门北,上海虹桥,16:35,16:37
高速动车,过,G7323,上海虹桥,平阳,16:27,16:38
高速动车,终,G7621,杭州东,温州南,16:45,-
高速动车,过,G55,北京南,福州,16:47,16:49
动车组,过,D2282,深圳北,南京,16:48,16:50
动车组,过,D4651,宁波,南平市,16:52,16:55
高速动车,始,G7666,温州南,徐州东,-,16:56
高速动车,过,G7642,苍南,徐州东,16:54,16:56
高速动车,过,G2364,贵阳北,宁波,16:40,17:01
动车组,过,D3301,宁波,南昌西,17:03,17:05
高速动车,始,G7620,温州南,徐州东,-,17:09
动车组,过,D3202,厦门北,上海虹桥,17:09,17:11
高速动车,过,G7498,黄山北,苍南,17:07,17:15
高速动车,终,G1991,郑州东,温州南,17:20,-
高速动车,过,G7538,苍南,合肥南,17:17,17:22
动车组,过,D3141,南京,龙岩,17:25,17:28
动车组,过,D3233,杭州东,厦门,17:31,17:33
动车组,过,D3147,赣州,上海虹桥,17:38,17:40
高速动车,始,G1458,温州南,南昌西,-,17:44
动车组,过,D2286,深圳北,上海虹桥,17:47,17:49
高速动车,终,G7567,南京南,温州南,17:54,-
高速动车,终,G2301,宜宾西,温州南,17:56,-
高速动车,过,G7338,平阳,上海虹桥,17:54,17:57
动车组,过,D3240,厦门北,南京南,18:06,18:08
高速动车,过,G7350,苍南,南京南,18:11,18:14
高速动车,过,G2357,宁波,南昌,18:05,18:21
动车组,过,D3108,深圳北,上海虹桥,18:19,18:21
动车组,过,D2288,深圳北,上海虹桥,18:24,18:26
高速动车,终,G2305,毕节,温州南,18:28,-
高速动车,过,G7539,上海虹桥,苍南,18:16,18:30
高速动车,始,G7528,温州南,上海虹桥,-,18:32
高速动车,始,G7340,温州南,上海虹桥,-,18:34
高速动车,终,G7578,六安,温州南,18:47,-
高速动车,过,G7496,苍南,黄山北,18:44,18:51
动车组,过,D3112,深圳北,杭州东,18:59,19:01
高速动车,过,G7337,上海虹桥,苍南,18:58,19:03
高速动车,终,G2314,长沙南,温州南,19:04,-
高速动车,始,G7630,温州南,南京南,-,19:06
动车组,过,D3217,杭州东,厦门北,19:07,19:09
高速动车,终,G870,西安北,温州南,19:13,-
动车组,过,D381,上海虹桥,莆田,19:18,19:20
高速动车,始,G7536,温州南,上海虹桥,-,19:22
高速动车,始,G7628,温州南,南京南,-,19:25
动车组,过,D3169,杭州东,福州南,19:29,19:31
高速动车,终,G7465,杭州东,温州南,19:32,-
动车组,过,D3235,南京南,福州南,19:21,19:36
高速动车,终,G1896,西安北,温州南,19:37,-
动车组,过,D3101,上海虹桥,福州,19:42,19:45
高速动车,始,G7462,温州南,上海虹桥,-,19:49
高速动车,过,G163,北京南,苍南,19:51,19:53
高速动车,终,G7545,上海虹桥,温州南,19:59,-
动车组,过,D3103,上海虹桥,福州南,20:04,20:06
高速动车,过,G7321,上海虹桥,苍南,20:01,20:11
高速动车,终,G7463,亳州南,温州南,20:17,-
高速动车,终,G592,汉口,温州南,20:23,-
高速动车,过,G7473,蚌埠南,台州,20:09,20:28
高速动车,过,G7571,淮南南,平阳,20:18,20:33
高速动车,终,G7484,黄山北,温州南,20:36,-
高速动车,始,G7466,温州南,杭州东,-,20:38
高速动车,过,G2344,南宁东,宁波,20:22,20:40
高速动车,终,G7488,合肥南,温州南,20:43,-
高速动车,终,G7618,合肥南,温州南,20:46,-
动车组,过,D3212,厦门北,湖州,20:43,20:48
高速动车,终,G7521,上海虹桥,温州南,20:51,-
高速动车,终,G7585,连云港,温州南,21:17,-
高速动车,过,G7342,苍南,杭州东,21:17,21:19
动车组,过,D3220,厦门北,宁波,21:22,21:24
高速动车,终,G7680,合肥南,温州南,21:27,-
高速动车,过,G7367,上海虹桥,乐清,21:11,21:29
高速动车,终,G167,北京南,温州南,21:41,-
高速动车,过,G1983,成都东,苍南,21:30,21:45
高速动车,终,G7525,上海虹桥,温州南,21:52,-
高速动车,终,G7649,南京南,温州南,22:01,-
高速动车,过,G7339,上海虹桥,苍南,21:53,22:05
高速动车,终,G7795,阜阳西,温州南,22:13,-
高速动车,过,G7343,上海虹桥,瑞安,22:14,22:16
高速动车,终,G7629,南京南,温州南,22:23,-
高速动车,过,G7664,合肥南,苍南,22:23,22:25
高速动车,终,G7535,上海虹桥,温州南,22:39,-
动车组,终,D3110,福州,温州南,22:40,-
高速动车,过,G1226,沈阳北,苍南,22:39,22:43
高速动车,终,G7561,上海虹桥,温州南,22:49,-
