动车组,过,D3812,昆明南,珠海,13:29,13:32
动车组,过,D8368,北海,百色,13:36,13:40
动车组,终,D9681,柳州,南宁东,13:43,-
动车组,过,D3905,柳州,昆明南,13:34,13:46
动车组,过,D8408,北海,桂林北,13:45,13:48
动车组,过,D3714,广州南,北海,13:30,13:50
动车组,过,D3816,昆明南,广州南,13:50,13:55
动车组,终,D8384,玉林,南宁东,14:00,-
动车组,始,D9687,南宁东,防城港北,-,14:01
动车组,终,D8350,防城港北,南宁东,14:02,-
动车组,过,D3830,广州南,昆明南,13:54,14:02
动车组,过,D3719,广州,北海,13:42,14:08
动车组,终,D3610,广州南,南宁东,14:11,-
动车组,始,D8387,南宁东,玉林,-,14:20
动车组,过,D3838,广州南,昆明南,14:24,14:28
动车组,过,D3904,昆明南,桂林北,14:26,14:29
动车组,过,D8405,桂林,北海,14:08,14:31
动车组,过,D3820,昆明南,广州南,14:29,14:32
动车组,过,D8494,北海,三江南,14:32,14:35
快速,过,K9314,湛江,南宁,14:34,14:40
动车组,始,D3633,南宁东,广州南,-,14:43
高速动车,终,G431,武汉,南宁东,14:44,-
动车组,过,D8464,百色,桂林,14:42,14:45
动车组,始,D8347,南宁东,防城港北,-,14:46
动车组,过,D3824,昆明南,广州南,14:48,14:51
动车组,终,D204,广州南,南宁东,14:57,-
动车组,过,D3563,重庆西,北海,14:39,15:01
动车组,过,D3828,昆明南,广州南,15:00,15:03
高速动车,始,G432,南宁东,武汉,-,15:04
动车组,过,D3842,珠海,昆明南,15:02,15:05
特快,过,T26,南宁,上海南,15:09,15:15
动车组,过,D3722,广州南,北海,14:52,15:16
直达特快,过,Z5,北京西,南宁,15:08,15:20
动车组,始,D205,南宁东,广州南,-,15:20
动车组,过,D3846,广州南,昆明南,15:14,15:22
动车组,终,D8386,玉林,南宁东,15:37,-
动车组,终,D8302,北海,南宁东,15:38,-
动车组,过,D9661,柳州,北海,15:21,15:41
动车组,过,D3568,北海,重庆西,15:36,15:43
动车组,终,D3612,广州南,南宁东,15:46,-
动车组,过,D3720,北海,广州南,15:28,15:48
动车组,过,D3726,广州南,北海,15:23,15:52
动车组,过,D3832,昆明南,广州南,15:51,15:54
动车组,过,D3850,广州南,昆明南,15:55,15:59
动车组,始,D8389,南宁东,陆川,-,16:00
动车组,始,D3635,南宁东,广州南,-,16:05
快速,过,K9312,南宁,湛江,16:03,16:07
动车组,过,D8493,三江南,防城港北,15:50,16:10
动车组,始,D8313,南宁东,北海,-,16:18
动车组,过,D3934,大理,衡阳东,16:24,16:27
动车组,过,D3724,北海,广州南,16:07,16:27
高速动车,过,G2918,深圳北,北海,16:08,16:31
动车组,终,D8205,桂林,南宁东,16:40,-
动车组,过,D3730,广州南,北海,16:19,16:40
动车组,终,D3614,广州南,南宁东,16:42,-
动车组,过,D3840,昆明南,广州南,16:41,16:45
动车组,过,D3796,百色,广州南,16:50,16:53
动车组,始,D3637,南宁东,珠海,-,17:02
动车组,终,D1781,成都东,南宁东,17:03,-
动车组,过,D3938,大理,北海,17:04,17:08
动车组,终,D3616,广州南,南宁东,17:12,-
动车组,过,D3728,北海,广州南,16:55,17:15
动车组,终,D8354,防城港北,南宁东,17:18,-
动车组,过,D3786,广州南,百色,17:17,17:20
动车组,始,D8363,南宁东,百色,-,17:21
动车组,始,D8208,南宁东,桂林北,-,17:24
动车组,过,D3732,北海,广州,17:10,17:32
动车组,过,D1779,绵阳,北海,17:10,17:33
动车组,过,D3942,丽江,桂林北,17:33,17:36
动车组,过,D3907,桂林北,昆明南,17:32,17:37
动车组,过,D3858,广州南,昆明南,17:35,17:39
动车组,始,D8351,南宁东,防城港北,-,17:41
动车组,过,D3844,大理,广州南,17:40,17:43
直达特快,过,Z286,南宁,北京西,17:40,17:46
动车组,始,D3639,南宁东,广州南,-,17:48
动车组,终,D8304,北海,南宁东,17:49,-
动车组,终,D3677,广州,南宁东,17:53,-
特快,过,T25,上海南,南宁,17:52,17:56
动车组,终,D8266,贺州,南宁东,17:58,-
动车组,过,D8407,桂林,北海,17:41,18:01
动车组,终,D206,广州南,南宁东,18:09,-
动车组,始,D8315,南宁东,北海,-,18:12
动车组,过,D3946,大理,桂林北,18:09,18:14
动车组,过,D3852,大理,广州南,18:15,18:18
动车组,始,D8280,南宁东,贺州,-,18:19
动车组,过,D3734,广州南,北海,18:02,18:27
动车组,始,D207,南宁东,广州南,-,18:29
动车组,过,D9685,桂林,南宁,18:34,18:37
动车组,始,D3641,南宁东,广州南,-,18:39
动车组,终,D8207,桂林,南宁东,18:40,-
动车组,过,D3790,广州南,百色,18:39,18:42
动车组,过,D3736,北海,广州南,18:25,18:45
动车组,过,D8410,北海,桂林北,18:43,18:46
动车组,过,D3738,广州南,北海,18:32,18:52
动车组,终,D8388,玉林,南宁东,18:53,-
动车组,过,D3856,大理,广州南,18:47,18:55
动车组,终,D3618,广州南,南宁东,19:02,-
动车组,始,D8210,南宁东,桂林北,-,19:06
动车组,过,D3950,大理,北海,19:03,19:06
动车组,过,D3862,广州南,昆明南,19:08,19:11
动车组,始,D8399,南宁东,陆川,-,19:12
动车组,过,D8257,柳州,北海,18:54,19:14
动车组,过,D3906,昆明南,桂林北,19:14,19:17
高速动车,终,G1545,南京南,南宁东,19:19,-
动车组,始,D3643,南宁东,广州南,-,19:20
动车组,终,D3620,广州南,南宁东,19:27,-
高速动车,终,G418,福田,南宁东,19:32,-
动车组,过,D3740,北海,广州南,19:13,19:37
快速,过,K9324,博白,南宁,19:35,19:38
高速动车,终,G423,石家庄,南宁东,19:43,-
高速动车,过,G529,北京西,北海,19:27,19:46
高速动车,终,G2916,深圳北,南宁东,19:47,-
高速动车,终,G1505,南京南,南宁东,19:48,-
高速动车,过,G2920,北海,深圳北,19:27,19:49
动车组,过,D8454,防城港北,桂林北,19:47,19:50
动车组,始,D3645,南宁东,广州南,-,19:54
动车组,过,D3742,广州南,北海,19:39,20:02
动车组,终,D9663,桂林,南宁东,20:13,-
动车组,过,D8411,桂林北,北海,19:54,20:14
动车组,过,D8412,北海,桂林,20:11,20:15
动车组,终,D8308,北海,南宁东,20:21,-
高速动车,终,G1503,南京南,南宁东,20:23,-
动车组,终,D9654,防城港北,南宁东,20:28,-
动车组,过,D8414,北海,柳州,20:27,20:30
动车组,过,D3746,广州南,防城港北,20:10,20:30
动车组,终,D3626,广州南,南宁东,20:37,-
直达特快,过,Z285,北京西,南宁,20:43,20:47
动车组,终,D9637,柳州,南宁东,20:48,-
动车组,终,D8312,北海,南宁东,20:48,-
动车组,过,D8416,北海,桂林,20:46,20:49
动车组,过,D3928,昆明南,北海,20:46,20:49
高速动车,终,G435,武汉,南宁东,20:53,-
高速动车,终,G2855,西安北,南宁东,20:58,-
高速动车,终,G2343,宁波,南宁东,21:11,-
动车组,终,D8390,陆川,南宁东,21:12,-
动车组,终,D1785,成都东,南宁东,21:16,-
动车组,终,D208,广州南,南宁东,21:17,-
动车组,过,D3958,大理,柳州,21:14,21:18
动车组,终,D3630,广州南,南宁东,21:28,-
动车组,始,D8377,南宁东,玉林,-,21:30
动车组,终,D8364,百色,南宁东,21:30,-
高速动车,终,G1501,上海虹桥,南宁东,21:32,-
动车组,终,D8310,北海,南宁东,21:34,-
动车组,终,D3628,广州南,南宁东,21:40,-
动车组,过,D8434,北海,梧州南,21:22,21:42
动车组,过,D8418,北海,柳州,21:48,21:51
动车组,始,D8435,南宁东,贵港,-,21:52
动车组,终,D8270,贺州,南宁东,21:52,-
动车组,终,D8366,百色,南宁东,21:57,-
动车组,终,D3634,广州南,南宁东,22:01,-
动车组,终,D8495,三江南,南宁东,22:04,-
高速动车,终,G421,北京西,南宁东,22:10,-
动车组,终,D3636,广州南,南宁东,22:12,-
动车组,终,D3962,大理,南宁东,22:20,-
动车组,终,D8316,北海,南宁东,22:22,-
高速动车,终,G2068,济南东,南宁东,22:23,-
动车组,终,D3638,广州南,南宁东,22:38,-
高速动车,终,G2338,福州,南宁东,22:41,-
动车组,终,D8378,玉林,南宁东,22:47,-
动车组,终,D8356,防城港北,南宁东,22:50,-
动车组,终,D3910,昆明南,南宁东,22:55,-
动车组,终,D3640,广州南,南宁东,22:59,-
动车组,终,D3642,广州南,南宁东,23:14,-
