城际动车,始,C2571,北京南,滨海,-,10:39
高速动车,始,G181,北京南,青岛,-,10:39
高速动车,始,G393,北京南,牡丹江,-,10:44
城际动车,终,C2210,天津,北京南,10:49,-
高速动车,始,G163,北京南,苍南,-,10:49
城际动车,始,C2615,北京南,天津西,-,10:51
城际动车,始,C2209,北京南,天津,-,10:56
高速动车,终,G210,青岛北,北京南,10:58,-
城际动车,终,C2024,天津,北京南,11:00,-
高速动车,始,G31,北京南,千岛湖,-,11:00
高速动车,终,G176,潍坊,北京南,11:03,-
城际动车,终,C2562,滨海,北京南,11:05,-
高速动车,始,G123,北京南,上海虹桥,-,11:05
城际动车,始,C2027,北京南,天津,-,11:08
高速动车,始,G125,北京南,上海虹桥,-,11:10
高速动车,终,G1568,商丘,北京南,11:18,-
城际动车,终,C2026,天津,北京南,11:20,-
高速动车,始,G411,北京南,上海虹桥,-,11:20
城际动车,始,C2029,北京南,天津,-,11:21
城际动车,终,C2564,滨海,北京南,11:26,-
城际动车,始,C2617,北京南,天津西,-,11:26
高速动车,终,G202,淮北,北京南,11:28,-
高速动车,始,G127,北京南,上海虹桥,-,11:30
城际动车,终,C2028,天津,北京南,11:32,-
高速动车,终,G6,上海,北京南,11:36,-
城际动车,终,C2030,天津,北京南,11:38,-
高速动车,始,G473,北京南,烟台,-,11:38
城际动车,始,C2573,北京南,滨海,-,11:40
城际动车,始,C2031,北京南,天津,-,11:45
高速动车,终,G262,合肥南,北京南,11:45,-
高速动车,始,G183,北京南,青岛,-,11:47
城际动车,终,C2212,天津,北京南,11:50,-
城际动车,始,C2575,北京南,滨海,-,11:50
高速动车,终,G178,青岛,北京南,11:58,-
高速动车,终,G218,沈阳北,北京南,11:58,-
高速动车,始,G9,北京南,上海虹桥,-,12:00
城际动车,始,C2033,北京南,天津,-,12:02
高速动车,终,G180,青岛北,北京南,12:03,-
高速动车,始,G325,北京南,厦门北,-,12:05
城际动车,终,C2632,天津西,北京南,12:07,-
城际动车,始,C2211,北京南,天津,-,12:10
高速动车,始,G129,北京南,上海,-,12:10
高速动车,终,G204,宜兴,北京南,12:13,-
城际动车,终,C2566,滨海,北京南,12:18,-
高速动车,始,G131,北京南,上海虹桥,-,12:20
高速动车,终,G20,杭州东,北京南,12:20,-
城际动车,终,C2634,天津西,北京南,12:23,-
高速动车,终,G8,上海虹桥,北京南,12:24,-
高速动车,始,G185,北京南,青岛,-,12:25
城际动车,始,C2619,北京南,天津西,-,12:26
城际动车,终,C2032,天津,北京南,12:28,-
高速动车,始,G303,北京南,福州,-,12:30
城际动车,终,C2034,天津,北京南,12:33,-
高速动车,终,G104,上海虹桥,北京南,12:33,-
城际动车,终,C2036,天津,北京南,12:38,-
高速动车,终,G472,烟台,北京南,12:38,-
城际动车,始,C2035,北京南,天津,-,12:40
高速动车,始,G187,北京南,青岛北,-,12:40
城际动车,始,C2037,北京南,天津,-,12:45
高速动车,始,G167,北京南,温州南,-,12:45
城际动车,始,C2577,北京南,滨海,-,12:50
高速动车,始,G133,北京南,上海虹桥,-,12:50
城际动车,终,C2638,天津西,北京南,12:58,-
高速动车,终,G1570,盐城,北京南,12:58,-
动车组,始,D6657,北京南,保定,-,13:00
高速动车,始,G23,北京南,芜湖,-,13:00
城际动车,终,C2038,天津,北京南,13:03,-
高速动车,终,G34,杭州东,北京南,13:03,-
高速动车,始,G135,北京南,上海虹桥,-,13:05
城际动车,终,C2568,滨海,北京南,13:08,-
高速动车,终,G182,青岛,北京南,13:08,-
城际动车,始,C2621,北京南,天津西,-,13:10
高速动车,终,G106,上海虹桥,北京南,13:13,-
高速动车,始,G189,北京南,青岛,-,13:15
城际动车,始,C2039,北京南,天津,-,13:17
高速动车,终,G398,丹东,北京南,13:18,-
城际动车,始,C2041,北京南,天津,-,13:22
高速动车,始,G419,北京南,宁波,-,13:24
城际动车,终,C2214,天津,北京南,13:26,-
高速动车,终,G2,上海虹桥,北京南,13:28,-
高速动车,始,G217,北京南,沈阳北,-,13:30
城际动车,终,C2570,滨海,北京南,13:32,-
高速动车,终,G120,上海虹桥,北京南,13:33,-
高速动车,始,G137,北京南,上海虹桥,-,13:35
高速动车,终,G110,嘉兴南,北京南,13:38,-
高速动车,始,G59,北京南,台州,-,13:40
城际动车,始,C2623,北京南,天津西,-,13:41
城际动车,终,C2216,天津,北京南,13:44,-
城际动车,始,C2579,北京南,滨海,-,13:47
城际动车,终,C2572,滨海,北京南,13:49,-
高速动车,始,G397,北京南,丹东,-,13:50
高速动车,终,G266,六安,北京南,13:58,-
高速动车,终,G238,吉林,北京南,13:59,-
高速动车,始,G3,北京南,上海虹桥,-,14:00
城际动车,始,C2043,北京南,天津,-,14:02
高速动车,始,G43,北京南,杭州东,-,14:05
城际动车,始,C2625,北京南,天津西,-,14:07
高速动车,终,G112,上海虹桥,北京南,14:08,-
城际动车,终,C2640,天津西,北京南,14:10,-
高速动车,始,G141,北京南,上海虹桥,-,14:10
高速动车,终,G114,上海虹桥,北京南,14:13,-
城际动车,终,C2040,天津,北京南,14:15,-
城际动车,始,C2045,北京南,天津,-,14:17
高速动车,终,G184,青岛,北京南,14:18,-
高速动车,始,G191,北京南,青岛,-,14:20
城际动车,始,C2627,北京南,天津西,-,14:22
城际动车,终,C2218,天津,北京南,14:28,-
高速动车,终,G10,上海虹桥,北京南,14:28,-
高速动车,始,G237,北京南,吉林,-,14:30
高速动车,终,G352,黄山北,北京南,14:33,-
城际动车,终,C2642,天津西,北京南,14:34,-
高速动车,始,G145,北京南,上海虹桥,-,14:35
高速动车,终,G372,哈尔滨西,北京南,14:38,-
城际动车,终,C2042,天津,北京南,14:39,-
高速动车,始,G193,北京南,青岛,-,14:40
城际动车,始,C2047,北京南,天津,-,14:42
高速动车,终,G58,台州,北京南,14:43,-
城际动车,终,C2044,天津,北京南,14:44,-
高速动车,终,G400,长春西,北京南,14:48,-
城际动车,终,C2574,滨海,北京南,14:49,-
城际动车,始,C2581,北京南,滨海,-,14:51
高速动车,终,G36,诸暨,北京南,14:53,-
城际动车,始,C2049,北京南,天津,-,14:56
高速动车,终,G377,大连北,北京南,14:58,-
高速动车,始,G11,北京南,上海虹桥,-,15:00
城际动车,终,C2576,滨海,北京南,15:01,-
城际动车,始,C2051,北京南,天津,-,15:03
城际动车,终,C2644,天津西,北京南,15:07,-
城际动车,始,C2053,北京南,天津,-,15:08
高速动车,终,G186,青岛,北京南,15:08,-
高速动车,始,G35,北京南,杭州东,-,15:10
城际动车,始,C2213,北京南,天津,-,15:13
高速动车,始,G161,北京南,安庆,-,15:15
高速动车,终,G476,荣成,北京南,15:18,-
高速动车,始,G399,北京南,长春西,-,15:20
城际动车,终,C2046,天津,北京南,15:21,-
高速动车,终,G116,上海虹桥,北京南,15:23,-
城际动车,始,C2055,北京南,天津,-,15:25
高速动车,始,G45,北京南,江山,-,15:25
高速动车,终,G24,合肥南,北京南,15:28,-
城际动车,始,C2631,北京南,天津西,-,15:30
城际动车,始,C2629,北京南,天津西,-,15:35
高速动车,始,G475,北京南,荣成,-,15:35
城际动车,终,C2646,天津西,北京南,15:38,-
高速动车,始,G379,北京南,大连北,-,15:40
城际动车,终,C2048,天津,北京南,15:43,-
城际动车,始,C2215,北京南,天津,-,15:43
高速动车,终,G46,江山,北京南,15:43,-
高速动车,始,G155,北京南,嘉兴南,-,15:45
城际动车,终,C2648,天津西,北京南,15:51,-
城际动车,终,C2578,滨海,北京南,15:58,-
高速动车,终,G126,上海虹桥,北京南,15:58,-
城际动车,始,C2057,北京南,天津,-,16:00
高速动车,始,G29,北京南,合肥南,-,16:00
城际动车,始,C2633,北京南,天津西,-,16:05
高速动车,始,G37,北京南,杭州东,-,16:05
高速动车,终,G42,杭州东,北京南,16:08,-
城际动车,终,C2220,天津,北京南,16:10,-
城际动车,始,C2635,北京南,天津西,-,16:10
高速动车,始,G195,北京南,青岛,-,16:10
城际动车,终,C2050,天津,北京南,16:15,-
城际动车,始,C2583,北京南,滨海,-,16:17
高速动车,终,G124,上海虹桥,北京南,16:18,-
高速动车,终,G188,青岛,北京南,16:23,-
高速动车,始,G273,北京南,宁波,-,16:25
高速动车,终,G302,福州,北京南,16:28,-
高速动车,终,G240,吉林,北京南,16:29,-
城际动车,始,C2585,北京南,滨海,-,16:32
城际动车,终,C2052,天津,北京南,16:37,-
高速动车,终,G12,上海,北京南,16:38,-
高速动车,始,G169,北京南,上海虹桥,-,16:40
城际动车,终,C2054,天津,北京南,16:42,-
高速动车,终,G122,上海虹桥,北京南,16:43,-
高速动车,始,G151,北京南,上海虹桥,-,16:45
城际动车,终,C2056,天津,北京南,16:47,-
城际动车,始,C2637,北京南,天津西,-,16:49
高速动车,始,G197,北京南,青岛,-,16:50
城际动车,终,C2058,天津,北京南,16:52,-
高速动车,终,G162,安庆,北京南,16:53,-
城际动车,终,C2650,天津西,北京南,16:58,-
高速动车,始,G13,北京南,上海虹桥,-,17:00
高速动车,终,G190,青岛,北京南,17:00,-
高速动车,始,G239,北京南,吉林,-,17:00
高速动车,终,G274,宁波,北京南,17:05,-
城际动车,终,C2060,天津,北京南,17:08,-
城际动车,始,C2059,北京南,天津,-,17:10
城际动车,始,C2587,北京南,滨海,-,17:15
高速动车,始,G153,北京南,上海虹桥,-,17:16
城际动车,终,C2652,天津西,北京南,17:18,-
城际动车,始,C2061,北京南,天津,-,17:20
高速动车,始,G199,北京南,青岛,-,17:21
高速动车,终,G220,沈阳南,北京南,17:28,-
高速动车,终,G420,宁波,北京南,17:29,-
城际动车,始,C2639,北京南,天津西,-,17:31
高速动车,始,G267,北京南,合肥南,-,17:31
城际动车,终,C2654,天津西,北京南,17:35,-
高速动车,始,G157,北京南,上海虹桥,-,17:36
城际动车,始,C2217,北京南,天津,-,17:37
高速动车,终,G32,杭州东,北京南,17:39,-
高速动车,终,G130,上海,北京南,17:44,-
城际动车,终,C2222,天津,北京南,17:47,-
城际动车,始,C2641,北京南,天津西,-,17:49
城际动车,终,C2580,滨海,北京南,17:52,-
高速动车,终,G28,福州,北京南,17:53,-
高速动车,始,G205,北京南,青岛北,-,17:55
城际动车,终,C2658,天津西,北京南,17:58,-
高速动车,终,G264,合肥南,北京南,17:58,-
城际动车,始,C2063,北京南,天津,-,18:00
高速动车,始,G15,北京南,上海,-,18:00
城际动车,终,C2582,滨海,北京南,18:05,-
城际动车,始,C2589,北京南,滨海,-,18:05
高速动车,始,G1569,北京南,盐城,-,18:05
高速动车,终,G38,南昌西,北京南,18:09,-
城际动车,终,C2660,天津西,北京南,18:13,-
高速动车,终,G168,温州南,北京南,18:13,-
高速动车,始,G1567,北京南,商丘,-,18:15
城际动车,始,C2065,北京南,天津,-,18:17
高速动车,始,G8917,北京南,唐山,-,18:20
城际动车,始,C2067,北京南,天津,-,18:22
城际动车,始,C2643,北京南,天津西,-,18:27
动车组,终,D6658,保定,北京南,18:28,-
高速动车,终,G4,上海虹桥,北京南,18:28,-
高速动车,始,G331,北京南,济南西,-,18:30
城际动车,始,C2645,北京南,天津西,-,18:32
高速动车,终,G132,上海虹桥,北京南,18:32,-
高速动车,始,G203,北京南,南京南,-,18:35
城际动车,终,C2224,天津,北京南,18:36,-
城际动车,始,C2219,北京南,天津,-,18:37
高速动车,终,G322,厦门北,北京南,18:38,-
城际动车,终,C2226,天津,北京南,18:47,-
高速动车,终,G134,上海虹桥,北京南,18:48,-
城际动车,始,C2647,北京南,天津西,-,18:49
高速动车,始,G201,北京南,淮北,-,18:50
城际动车,终,C2662,天津西,北京南,18:52,-
高速动车,终,G56,福州,北京南,18:53,-
城际动车,始,C2649,北京南,天津西,-,18:54
高速动车,终,G412,上海虹桥,北京南,18:58,-
高速动车,始,G17,北京南,上海虹桥,-,19:00
城际动车,终,C2062,天津,北京南,19:02,-
高速动车,始,G39,北京南,杭州东,-,19:04
城际动车,始,C2591,北京南,滨海,-,19:07
高速动车,始,G21,北京南,上海,-,19:08
城际动车,始,C2069,北京南,天津,-,19:12
城际动车,始,C2675,北京南,天津西,-,19:12
高速动车,终,G194,青岛,北京南,19:13,-
高速动车,始,G269,北京南,合肥南,-,19:14
城际动车,终,C2584,滨海,北京南,19:20,-
城际动车,始,C2221,北京南,天津,-,19:22
高速动车,终,G478,荣成,北京南,19:22,-
城际动车,终,C2064,天津,北京南,19:25,-
高速动车,终,G138,上海虹桥,北京南,19:26,-
高速动车,始,G207,北京南,徐州东,-,19:28
城际动车,终,C2586,滨海,北京南,19:30,-
高速动车,终,G416,上海,北京南,19:31,-
高速动车,终,G14,上海虹桥,北京南,19:36,-
城际动车,始,C2071,北京南,天津,-,19:37
城际动车,终,C2066,天津,北京南,19:39,-
高速动车,终,G140,上海虹桥,北京南,19:42,-
城际动车,终,C2068,天津,北京南,19:46,-
动车组,始,D709,北京南,上海,-,19:46
高速动车,终,G8928,天津西,北京南,19:47,-
城际动车,始,C2593,北京南,滨海,-,19:51
高速动车,终,G164,苍南,北京南,19:53,-
城际动车,终,C2664,天津西,北京南,19:54,-
高速动车,始,G333,北京南,济南西,-,19:55
城际动车,始,C2073,北京南,天津,-,19:56
高速动车,终,G470,威海,北京南,20:03,-
城际动车,终,C2666,天津西,北京南,20:04,-
城际动车,始,C2075,北京南,天津,-,20:06
高速动车,终,G474,烟台,北京南,20:08,-
城际动车,终,C2588,滨海,北京南,20:10,-
高速动车,始,G1585,北京南,临沂北,-,20:10
城际动车,始,C2223,北京南,天津,-,20:11
高速动车,终,G324,厦门北,北京南,20:13,-
高速动车,终,G142,上海虹桥,北京南,20:18,-
城际动车,终,C2070,天津,北京南,20:19,-
高速动车,始,G341,北京南,济南西,-,20:21
城际动车,始,C2651,北京南,天津西,-,20:23
城际动车,终,C2590,滨海,北京南,20:25,-
城际动车,始,C2653,北京南,天津西,-,20:28
高速动车,始,G8923,北京南,秦皇岛,-,20:31
城际动车,终,C2668,天津西,北京南,20:32,-
城际动车,始,C2655,北京南,天津西,-,20:33
高速动车,终,G394,牡丹江,北京南,20:34,-
城际动车,终,C2670,天津西,北京南,20:37,-
高速动车,终,G196,青岛,北京南,20:40,-
高速动车,始,G7801,北京南,廊坊,-,20:40
城际动车,终,C2072,天津,北京南,20:43,-
城际动车,终,C2074,天津,北京南,20:48,-
高速动车,终,G146,上海虹桥,北京南,20:48,-
城际动车,始,C2077,北京南,天津,-,20:50
城际动车,始,C2079,北京南,天津,-,20:55
高速动车,终,G166,绍兴北,北京南,20:58,-
城际动车,始,C2081,北京南,天津,-,21:00
城际动车,始,C2673,北京南,天津西,-,21:00
高速动车,始,G337,北京南,济南西,-,21:00
城际动车,终,C2076,天津,北京南,21:03,-
城际动车,终,C2592,滨海,北京南,21:08,-
高速动车,终,G270,黄山北,北京南,21:08,-
城际动车,始,C2657,北京南,天津西,-,21:10
高速动车,终,G148,上海虹桥,北京南,21:13,-
城际动车,始,C2659,北京南,天津西,-,21:15
高速动车,终,G170,上海虹桥,北京南,21:18,-
城际动车,终,C2228,天津,北京南,21:20,-
高速动车,始,G8919,北京南,唐山,-,21:20
城际动车,始,C2671,北京南,天津西,-,21:22
城际动车,始,C2595,北京南,滨海,-,21:27
高速动车,终,G60,宁波,北京南,21:29,-
城际动车,终,C2078,天津,北京南,21:30,-
高速动车,始,G7803,北京南,沧州西,-,21:33
城际动车,终,C2080,天津,北京南,21:35,-
高速动车,终,G16,上海虹桥,北京南,21:36,-
城际动车,始,C2597,北京南,滨海,-,21:39
城际动车,终,C2594,滨海,北京南,21:40,-
高速动车,始,G8935,北京南,德州东,-,21:40
城际动车,始,C2083,北京南,天津,-,21:44
高速动车,终,G304,福州,北京南,21:48,-
城际动车,始,C2085,北京南,天津,-,21:49
城际动车,终,C2672,天津西,北京南,21:52,-
高速动车,终,G482,盐城,北京南,21:52,-
城际动车,始,C2087,北京南,天津,-,21:54
高速动车,终,G198,青岛,北京南,21:56,-
城际动车,终,C2674,天津西,北京南,21:57,-
高速动车,终,G150,上海虹桥,北京南,22:00,-
城际动车,终,C2678,天津西,北京南,22:02,-
城际动车,始,C2661,北京南,天津西,-,22:04
高速动车,终,G385,大连北,北京南,22:07,-
城际动车,始,C2663,北京南,天津西,-,22:09
高速动车,始,G8901,北京南,天津西,-,22:10
高速动车,终,G152,上海虹桥,北京南,22:12,-
城际动车,终,C2230,天津,北京南,22:13,-
城际动车,终,C2082,天津,北京南,22:18,-
高速动车,终,G206,青岛北,北京南,22:18,-
城际动车,始,C2089,北京南,天津,-,22:20
城际动车,终,C2084,天津,北京南,22:23,-
高速动车,终,G356,厦门北,北京南,22:23,-
城际动车,始,C2091,北京南,天津,-,22:26
城际动车,终,C2596,滨海,北京南,22:28,-
高速动车,终,G396,丹东,北京南,22:29,-
城际动车,始,C2093,北京南,天津,-,22:31
城际动车,始,C2665,北京南,天津西,-,22:36
高速动车,终,G18,上海,北京南,22:36,-
城际动车,始,C2667,北京南,天津西,-,22:41
高速动车,终,G272,宣城,北京南,22:41,-
城际动车,始,C2669,北京南,天津西,-,22:46
高速动车,终,G154,上海虹桥,北京南,22:48,-
高速动车,终,G384,吉林,北京南,22:53,-
高速动车,终,G156,上海虹桥,北京南,22:58,-
城际动车,终,C2086,天津,北京南,22:59,-
城际动车,终,C2088,天津,北京南,23:04,-
高速动车,终,G44,杭州东,北京南,23:07,-
城际动车,终,C2090,天津,北京南,23:09,-
高速动车,终,G22,上海虹桥,北京南,23:18,-
高速动车,终,G40,千岛湖,北京南,23:23,-
高速动车,终,G158,上海虹桥,北京南,23:29,-
高速动车,终,G30,芜湖,北京南,23:33,-
高速动车,终,G382,哈尔滨西,北京南,23:38,-
高速动车,终,G160,上海虹桥,北京南,23:48,-
