高速动车,过,G1248,青岛北,沈阳北,13:49,13:51
高速动车,始,G6286,秦皇岛,邯郸东,-,13:52
快速,过,K1452,牡丹江,日照,13:52,13:58
高速动车,始,G2608,秦皇岛,太原南,-,14:02
高速动车,过,G1276,哈尔滨西,武汉,14:05,14:07
高速动车,过,G1264,郑州东,哈尔滨西,14:14,14:16
动车组,终,D6619,北京,秦皇岛,14:23,-
高速动车,过,G1266,延吉西,青岛北,14:29,14:32
快速,过,K339,北京,佳木斯,14:31,14:36
动车组,过,D35,大连北,北京,14:28,14:36
高速动车,终,G6272,邯郸东,秦皇岛,14:42,-
高速动车,过,G1234,吉林,上海虹桥,14:45,14:48
动车组,过,D6,沈阳北,北京,14:55,14:57
高速动车,始,G6274,秦皇岛,邯郸东,-,15:03
动车组,始,D6620,秦皇岛,北京,-,15:05
动车组,过,D26,佳木斯,北京,15:09,15:11
高速动车,过,G2626,武汉,大连北,15:08,15:12
高速动车,过,G1232,上海虹桥,丹东,15:17,15:19
高速动车,过,G1230,丹东,上海虹桥,15:21,15:24
高速动车,过,G1278,武汉,哈尔滨西,15:26,15:29
高速动车,过,G1224,宁波,沈阳北,15:45,15:49
高速动车,过,G1300,沈阳,石家庄,15:52,15:54
动车组,过,D49,北京,通辽,15:52,15:54
高速动车,过,G1236,上海虹桥,吉林,15:59,16:04
高速动车,过,G1256,长春西,上海虹桥,15:57,16:06
高速动车,过,G397,北京南,丹东,16:06,16:13
动车组,过,D101,北京,哈尔滨西,16:15,16:17
高速动车,过,G1262,哈尔滨西,郑州东,16:19,16:22
特快,始,T5688,秦皇岛,北京,-,16:25
高速动车,过,G1246,沈阳北,青岛北,16:28,16:30
高速动车,过,G1274,福州,沈阳南,16:33,16:36
动车组,终,D6736,石家庄,秦皇岛,16:40,-
高速动车,过,G2632,盐城,沈阳,16:49,16:53
高速动车,过,G1204,上海虹桥,哈尔滨西,16:55,16:59
高速动车,过,G1238,佳木斯,石家庄,16:57,17:02
高速动车,过,G1290,长沙南,长春西,16:59,17:04
高速动车,过,G2654,荣成,沈阳北,17:04,17:09
动车组,过,D33,北京,大连北,17:10,17:13
动车组,始,D6738,秦皇岛,石家庄,-,17:15
普快,始,2602,秦皇岛,大同,-,17:20
高速动车,过,G1288,沈阳北,郑州东,17:21,17:24
高速动车,过,G1214,上海虹桥,长春西,17:24,17:31
高速动车,过,G399,北京南,长春西,17:34,17:37
动车组,过,D27,北京,哈尔滨西,17:38,17:41
高速动车,过,G394,牡丹江,北京南,17:42,17:45
动车组,过,D18,沈阳南,北京,17:50,17:57
高速动车,过,G1258,上海虹桥,长春西,17:58,18:02
快速,始,K522,秦皇岛,太原,-,18:13
动车组,过,D37,北京,大连北,18:13,18:16
高速动车,过,G2604,沈阳北,太原南,18:19,18:22
高速动车,终,G6720,邯郸东,秦皇岛,18:23,-
高速动车,过,G389,大连北,临沂北,18:29,18:33
快速,过,K336,宁波,长春,18:38,18:41
高速动车,过,G1294,西安北,大连北,18:47,18:49
直达特快,过,Z14,广州东,沈阳北,18:53,18:56
高速动车,始,G6722,秦皇岛,天津西,-,18:56
高速动车,过,G1228,苍南,沈阳北,18:53,18:56
动车组,过,D43,大连北,北京,18:50,18:57
快速,过,K215,北京,延吉,19:07,19:10
快速,过,K190,沈阳北,上海,19:14,19:17
快速,过,K552,温州,牡丹江,19:21,19:24
快速,过,K2386,南宁,长春,19:32,19:34
动车组,过,D51,北京,沈阳北,19:40,19:42
直达特快,过,Z114,哈尔滨西,海口,19:41,19:44
高速动车,过,G1242,沈阳北,济南西,19:51,19:54
快速,终,K7714,石家庄,秦皇岛,19:58,-
动车组,过,D30,齐齐哈尔南,北京,19:59,20:01
动车组,过,D22,珲春,北京,20:12,20:14
高速动车,过,G396,丹东,北京南,20:23,20:25
高速动车,过,G1282,成都东,沈阳北,20:27,20:30
快速,过,K383,北京,齐齐哈尔,20:25,20:43
快速,过,K2388,长春,南宁,20:45,20:48
快速,过,K126,咸阳,长春,20:56,20:59
快速,过,K518,吉林,上海,20:59,21:01
高速动车,过,G384,吉林,北京南,21:02,21:04
动车组,过,D13,北京,沈阳北,21:11,21:13
快速,始,K7728,秦皇岛,邯郸,-,21:14
快速,过,K546,成都,哈尔滨,21:05,21:19
高速动车,过,G382,哈尔滨西,北京南,21:23,21:26
快速,过,K1572,吉林,重庆西,21:30,21:32
快速,过,K1526,邯郸,哈尔滨,21:31,21:34
快速,过,K1023,北京,白城,21:50,21:52
直达特快,过,Z194,沈阳北,太原,21:49,21:53
高速动车,过,G374,哈尔滨西,天津西,22:10,22:12
高速动车,终,G1702,成都东,秦皇岛,22:22,-
直达特快,过,Z174,哈尔滨西,上海,22:21,22:23
特快,过,T124,广州,长春,22:24,22:28
直达特快,过,Z102,长春,厦门北,22:28,22:30
高速动车,终,G8923,北京南,秦皇岛,22:35,-
快速,过,K1528,哈尔滨,邯郸,22:14,22:36
快速,过,K386,成都,沈阳北,22:32,22:41
特快,过,T244,齐齐哈尔,合肥,23:04,23:07
快速,过,K388,沈阳北,成都,23:12,23:17
直达特快,过,Z384,长春,三亚,23:20,23:31
直达特快,过,Z188,沈阳北,深圳,23:55,23:59
