高速动车,过,G2365,上海虹桥,邵阳,09:10,09:13
高速动车,过,G1371,上海虹桥,昆明南,09:15,09:18
高速动车,过,G1690,南平市,上海虹桥,09:19,09:21
快速,过,K645,北京,福州,09:18,09:24
高速动车,过,G2189,上海虹桥,成都东,09:25,09:30
高速动车,过,G1382,南昌,上海虹桥,09:34,09:36
高速动车,过,G1667,南京南,厦门北,09:35,09:37
特快,过,T82,南宁,上海南,09:32,09:38
高速动车,过,G1672,福州,南京南,09:39,09:41
高速动车,过,G1631,上海虹桥,福州,09:42,09:48
高速动车,过,G1460,南昌西,温州南,09:51,09:53
动车组,过,D5484,开化,上海南,09:51,09:53
高速动车,过,G2306,温州南,毕节,09:51,09:54
高速动车,过,G2332,宁海,贵阳北,09:58,10:00
高速动车,过,G1492,南昌,南京南,09:58,10:00
高速动车,过,G1505,南京南,南宁东,10:10,10:12
动车组,过,D5491,杭州,庆元,10:19,10:23
快速,过,K942,贵阳,温州,10:10,10:25
高速动车,过,G1337,上海虹桥,重庆西,10:23,10:25
高速动车,过,G1384,南昌西,上海虹桥,10:28,10:30
快速,过,K1374,怀化,上海南,10:17,10:32
高速动车,过,G1373,上海虹桥,昆明南,10:30,10:32
高速动车,过,G1379,南京南,昆明南,10:35,10:37
特快,过,T26,南宁,上海南,10:32,10:38
高速动车,过,G38,南昌西,北京南,10:36,10:38
快速,始,K1512,金华,聊城,-,10:45
高速动车,过,G1661,蚌埠南,龙岩,10:46,10:48
高速动车,过,G1632,福州,上海虹桥,10:47,10:49
高速动车,过,G1503,南京南,南宁东,10:56,10:58
高速动车,过,G868,温州南,西安北,11:03,11:05
高速动车,过,G1386,赣州西,上海虹桥,10:53,11:11
高速动车,过,G1456,九江,杭州东,11:16,11:18
高速动车,过,G1984,苍南,成都东,11:20,11:22
快速,过,K210,广州,宁波,11:17,11:24
高速动车,过,G1377,南京南,昆明南,11:24,11:27
高速动车,过,G2343,宁波,南宁东,11:30,11:32
高速动车,过,G7389,南京,衢州,11:36,11:38
动车组,过,D771,上海南,九江,11:37,11:43
快速,过,K496,六盘水,上海南,11:38,11:44
高速动车,过,G1347,上海虹桥,长沙南,11:43,11:45
高速动车,过,G2035,武汉,温州南,11:45,11:47
高速动车,过,G1665,徐州东,南昌西,11:48,11:50
高速动车,过,G1634,福州,上海虹桥,11:50,11:52
高速动车,过,G1501,上海虹桥,南宁东,11:53,11:55
快速,过,K944,温州,贵阳,11:44,11:59
高速动车,过,G2302,温州南,宜宾西,11:58,12:01
直达特快,过,Z288,昆明,宁波,11:59,12:05
高速动车,过,G1657,上海虹桥,厦门北,12:04,12:06
快速,过,K833,上海南,贵阳,12:01,12:07
动车组,过,D5496,庆元,上海南,12:05,12:11
快速,过,K422,宁波,成都,12:09,12:16
高速动车,过,G61,济南西,南昌西,12:19,12:21
快速,过,K751,上海南,信阳,12:16,12:22
高速动车,过,G1304,南通,广州南,12:24,12:26
高速动车,过,G2318,长沙南,温州南,12:30,12:32
高速动车,过,G1391,芜湖,昆明南,12:34,12:36
高速动车,过,G7390,衢州,连云港,12:37,12:40
快速,过,K1078,宁波,重庆北,12:39,12:46
高速动车,过,G1350,长沙南,上海虹桥,12:54,13:03
高速动车,过,G1375,上海虹桥,昆明南,13:07,13:09
高速动车,过,G7698,淮北,江山,13:12,13:14
高速动车,过,G1676,厦门,南京南,13:13,13:20
快速,过,K1091,徐州,福州,13:16,13:30
高速动车,过,G1992,温州南,郑州东,13:34,13:36
高速动车,过,G1434,长沙南,宁波,13:37,13:39
高速动车,过,G1333,上海虹桥,重庆西,13:42,13:44
高速动车,过,G1332,贵阳北,杭州东,13:41,13:44
动车组,过,D5483,上海南,开化,13:42,13:48
快速,过,K1185,上海南,九江,13:48,13:54
高速动车,过,G1481,南京南,贵阳北,13:56,13:58
高速动车,过,G1352,长沙南,上海虹桥,14:11,14:13
高速动车,过,G1633,上海虹桥,福州,14:17,14:19
特快,过,T169,上海南,广州,14:23,14:31
高速动车,过,G1462,赣州西,杭州东,14:35,14:37
高速动车,过,G1370,怀化南,上海虹桥,14:40,14:42
高速动车,过,G7376,江山,合肥南,14:45,14:47
高速动车,过,G2364,贵阳北,宁波,14:53,14:57
高速动车,过,G1636,福州,上海虹桥,15:04,15:06
特快,过,T77,上海南,南宁,15:05,15:11
高速动车,过,G1354,长沙南,上海虹桥,15:09,15:11
高速动车,过,G1484,贵阳北,南京南,15:20,15:22
快速,过,K848,宁波,贵阳,15:18,15:24
高速动车,过,G1493,南京南,南昌西,15:21,15:24
特快,过,T211,上海南,深圳,15:25,15:33
高速动车,过,G1329,上海虹桥,贵阳北,15:32,15:35
高速动车,过,G1991,郑州东,温州南,15:37,15:39
高速动车,过,G1355,上海虹桥,长沙南,15:42,15:44
高速动车,过,G1390,南昌,上海虹桥,15:44,15:46
高速动车,过,G99,上海虹桥,广州南,15:47,15:49
高速动车,过,G1666,南昌西,徐州东,15:49,15:51
快速,过,K1371,上海南,九江,15:47,15:54
高速动车,过,G2036,温州南,宜昌东,15:52,15:54
高速动车,过,G1331,杭州东,贵阳北,15:56,15:59
高速动车,过,G2316,温州南,长沙南,16:05,16:09
高速动车,过,G2301,宜宾西,温州南,16:11,16:14
高速动车,过,G1675,南京南,厦门北,16:09,16:14
高速动车,过,G7696,江山,淮北,16:18,16:21
高速动车,过,G1495,南京南,南昌,16:23,16:29
高速动车,过,G1322,贵阳北,上海虹桥,16:25,16:29
快速,过,K1092,福州,徐州,16:30,16:36
快速,过,K759,上海南,衡阳,16:34,16:40
高速动车,过,G62,南昌西,济南西,16:38,16:40
高速动车,过,G33,北京南,南昌西,16:33,16:41
高速动车,过,G2334,贵阳北,宁海,16:43,16:45
高速动车,过,G2305,毕节,温州南,16:49,16:51
高速动车,过,G1461,杭州东,赣州西,16:51,16:53
高速动车,过,G870,西安北,温州南,17:03,17:06
动车组,过,D5486,开化,上海南,17:07,17:13
高速动车,过,G1362,长沙南,上海虹桥,17:12,17:14
高速动车,过,G1637,上海虹桥,福州,17:15,17:17
特快,过,T101,上海南,深圳,17:09,17:19
高速动车,过,G2195,成都东,上海虹桥,17:20,17:22
高速动车,过,G2314,长沙南,温州南,17:25,17:27
高速动车,过,G1359,上海虹桥,长沙南,17:30,17:32
快速,过,K1258,成都东,温州,17:30,17:45
高速动车,过,G100,广州南,上海虹桥,17:47,17:49
高速动车,过,G1388,南昌西,上海虹桥,17:52,17:54
动车组,过,D5492,庆元,杭州,17:53,17:56
高速动车,过,G7365,上海虹桥,江山,17:55,17:57
快速,过,K123,上海南,十堰,17:52,17:58
高速动车,过,G1663,龙岩,蚌埠南,17:58,18:01
特快,过,T7785,杭州,兰溪,17:58,18:04
高速动车,过,G1372,昆明南,上海虹桥,18:04,18:06
动车组,过,D5495,上海南,庆元,18:04,18:10
高速动车,过,G1380,昆明南,南京南,18:10,18:12
高速动车,过,G1583,常州北,九江,18:21,18:24
高速动车,过,G2336,贵阳北,南京南,18:25,18:27
快速,过,K424,成都,宁波,18:22,18:28
快速,过,K1586,温州,武昌,18:17,18:32
高速动车,过,G1654,厦门北,上海虹桥,18:30,18:32
高速动车,过,G1361,上海虹桥,长沙南,18:35,18:37
快速,过,K575,上海南,永州,18:28,18:39
高速动车,过,G2344,南宁东,宁波,18:40,18:42
高速动车,过,G1677,南京南,福州,18:46,18:48
高速动车,过,G1656,厦门北,上海虹桥,18:48,18:50
高速动车,过,G1432,宁波,长沙南,18:51,18:53
高速动车,过,G1335,重庆西,上海虹桥,18:53,18:55
高速动车,过,G1385,上海虹桥,赣州西,18:56,18:58
高速动车,过,G1502,南宁东,上海虹桥,19:00,19:04
快速,过,K71,上海南,重庆北,18:59,19:05
高速动车,过,G1392,昆明南,芜湖,19:08,19:11
高速动车,过,G1418,长沙南,宁波,19:15,19:17
动车组,过,D5485,上海南,开化,19:13,19:19
高速动车,过,G7366,江山,上海虹桥,19:20,19:22
高速动车,过,G1458,温州南,南昌西,19:20,19:22
高速动车,过,G1365,上海虹桥,长沙南,19:25,19:27
快速,过,K834,贵阳,上海南,19:27,19:33
高速动车,过,G1455,上海虹桥,九江,19:33,19:35
高速动车,过,G1328,六盘水,上海虹桥,19:29,19:35
高速动车,过,G2346,台州,长沙南,19:38,19:40
高速动车,过,G1983,成都东,苍南,19:37,19:41
快速,过,K111,上海南,贵阳,19:35,19:42
高速动车,过,G1504,南宁东,南京南,19:44,19:46
高速动车,过,G1302,广州南,南通,19:50,19:52
高速动车,过,G1374,昆明南,上海虹桥,19:58,20:00
特快,过,T81,上海南,南宁,19:54,20:02
动车组,过,D772,九江,上海南,19:58,20:04
高速动车,过,G2357,宁波,南昌,20:07,20:09
快速,过,K253,上海南,荆门,20:02,20:12
高速动车,过,G1668,厦门北,南京南,20:10,20:12
高速动车,过,G7374,金寨,江山,20:20,20:22
高速动车,过,G1394,南昌,上海虹桥,20:16,20:23
快速,过,K351,上海南,成都,20:21,20:27
高速动车,过,G1395,上海虹桥,南昌西,20:25,20:28
高速动车,过,G2191,成都东,上海虹桥,20:28,20:30
高速动车,过,G1640,福州,上海虹桥,20:37,20:40
特快,过,T381,上海南,昆明,20:38,20:44
高速动车,过,G1689,上海虹桥,南平市,20:43,20:45
高速动车,过,G1506,南宁东,南京南,20:44,20:52
高速动车,过,G1658,厦门北,上海虹桥,20:52,20:57
直达特快,过,Z99,上海,广州东,20:55,20:59
高速动车,过,G2366,邵阳,上海虹桥,21:03,21:06
高速动车,过,G1376,昆明南,上海虹桥,21:09,21:11
快速,过,K212,宁波,广州,21:05,21:13
高速动车,过,G1339,重庆西,上海虹桥,21:14,21:16
高速动车,过,G1306,广州南,上海虹桥,21:24,21:26
高速动车,过,G7381,上海虹桥,衢州,21:18,21:28
高速动车,过,G1660,厦门北,上海虹桥,21:28,21:31
快速,过,K1373,上海南,怀化,21:28,21:35
高速动车,过,G7494,安庆,衢州,21:36,21:38
特快,过,T25,上海南,南宁,21:43,21:51
快速,过,K469,无锡,赣州,21:56,22:02
高速动车,过,G1422,玉溪,嘉兴南,21:59,22:02
快速,过,K328,温州,广州,22:03,22:17
直达特快,过,Z257,上海南,重庆北,22:31,22:37
高速动车,过,G1404,广州南,杭州东,22:31,22:37
高速动车,过,G45,北京南,江山,22:38,22:40
高速动车,过,G7383,上海虹桥,衢州,22:57,22:59
快速,过,K79,上海南,昆明,23:00,23:06
快速,过,K1127,上海南,襄州,22:54,23:12
快速,过,K495,上海南,贵阳,23:13,23:19
快速,过,K1670,温州,九江,23:06,23:25
快速,过,K807,无锡,怀化,23:21,23:33
快速,过,K527,南京,广州,23:28,23:40
快速,过,K511,上海南,海口,23:35,23:47
快速,过,K846,贵阳,宁波,23:31,23:52
