动车组,过,D8785,昆明南,丽江,14:06,14:10
动车组,过,D3856,大理,广州南,14:07,14:11
动车组,过,D3950,大理,北海,14:17,14:21
动车组,过,D8764,丽江,昆明南,14:24,14:28
动车组,过,D787,昆明南,攀枝花南,14:23,14:29
城际动车,始,C9504,昆明,宣威,-,14:35
动车组,过,D3941,桂林北,丽江,14:39,14:43
动车组,过,D8678,大理,昆明南,14:43,14:47
动车组,过,D8670,大理,昆明南,14:52,14:56
城际动车,终,C8306,蒙自,昆明,14:58,-
快速,始,K9644,昆明,河口北,-,15:02
动车组,过,D3944,北海,大理,15:09,15:13
动车组,终,D8682,大理,昆明,15:15,-
快速,终,K9659,宣威,昆明,15:16,-
城际动车,始,C9506,昆明,宣威,-,15:17
城际动车,始,C8312,昆明,蒙自,-,15:23
动车组,过,D3802,广州南,大理,15:22,15:27
动车组,始,D8726,昆明,大理,-,15:35
动车组,过,D8674,大理,弥勒,15:37,15:41
城际动车,终,C9501,宣威,昆明,15:42,-
城际动车,终,C8373,曲靖,昆明,15:42,-
动车组,过,D8767,昆明南,丽江,15:48,15:52
动车组,过,D8715,昆明南,大理,15:55,16:00
动车组,过,D8782,丽江,昆明南,15:58,16:04
动车组,过,D3949,桂林北,大理,16:01,16:06
动车组,过,D8723,昆明南,大理,16:08,16:13
快速,终,K9642,河口北,昆明,16:16,-
动车组,过,D3958,大理,柳州,16:21,16:25
高速动车,过,G2838,大理,成都东,16:26,16:31
动车组,过,D3810,广州南,大理,16:30,16:34
快速,始,K9660,昆明,宣威,-,16:38
动车组,过,D789,攀枝花南,昆明南,16:40,16:46
普快,终,5651,红果,昆明,16:51,-
快速,始,K232,昆明,厦门北,-,16:52
动车组,过,D8686,大理,富宁,16:56,17:00
动车组,过,D3818,广州南,大理,16:59,17:03
城际动车,始,C8374,昆明,曲靖,-,17:09
城际动车,终,C9503,宣威,昆明,17:12,-
动车组,过,D8789,昆明南,丽江,17:18,17:22
城际动车,终,C8336,河口北,昆明,17:25,-
动车组,过,D8690,大理,昆明南,17:22,17:26
动车组,过,D3956,北海,大理,17:31,17:35
动车组,过,D3962,大理,南宁东,17:33,17:37
动车组,过,D3961,衡阳东,大理,17:42,17:46
普客,终,7454,红果,昆明,17:50,-
城际动车,始,C8376,昆明,曲靖,-,17:52
高速动车,过,G2842,大理,重庆西,17:53,17:59
动车组,过,D8786,丽江,昆明南,18:02,18:07
动车组,过,D8719,弥勒,大理,18:09,18:13
城际动车,始,C8342,昆明,河口北,-,18:15
快速,始,K2286,昆明,长春,-,18:28
动车组,过,D8735,昆明南,大理,18:28,18:32
动车组,过,D8798,丽江,昆明南,18:33,18:37
高速动车,过,G2849,重庆西,大理,18:35,18:40
城际动车,终,C9505,宣威,昆明,18:41,-
动车组,过,D8112,临沧,昆明南,18:44,18:48
城际动车,终,C8310,蒙自,昆明,18:49,-
快速,始,K138,昆明,南通,-,18:55
快速,始,K80,昆明,上海南,-,19:03
高速动车,过,G2845,成都东,大理,19:06,19:13
动车组,过,D8793,昆明南,丽江,19:19,19:23
快速,始,K474,昆明,北京,-,19:24
城际动车,终,C8365,宣威,昆明,19:32,-
快速,始,K726,昆明,哈尔滨西,-,19:35
动车组,终,D791,攀枝花南,昆明,19:41,-
城际动车,终,C8375,曲靖,昆明,19:45,-
动车组,过,D8704,大理,昆明南,19:47,19:51
直达特快,始,Z162,昆明,北京西,-,19:56
动车组,过,D8790,丽江,昆明南,19:58,20:03
快速,终,K6147,罗平,昆明,20:05,-
快速,始,K1502,昆明,乌鲁木齐,-,20:10
动车组,过,D8728,大理,昆明南,20:11,20:17
城际动车,始,C8378,昆明,曲靖,-,20:23
动车组,过,D795,昆明南,攀枝花南,20:19,20:25
动车组,过,D8712,大理,昆明南,20:27,20:31
动车组,过,D8708,大理,昆明南,20:32,20:36
城际动车,终,C8318,蒙自,昆明,20:40,-
快速,始,K9632,昆明,丽江,-,20:45
快速,终,K1208,深圳东,昆明,20:51,-
动车组,过,D8794,丽江,昆明南,20:47,20:57
快速,终,K878,烟台,昆明,20:58,-
动车组,过,D8694,大理,昆明南,20:53,21:02
城际动车,终,C8377,曲靖,昆明,21:07,-
特快,始,T382,昆明,上海南,-,21:10
动车组,过,D8720,大理,昆明南,21:23,21:27
快速,始,K692,昆明,呼和浩特,-,21:33
动车组,过,D8724,大理,昆明南,21:34,21:41
动车组,过,D8743,昆明南,大理,21:39,21:43
快速,终,K9649,红果,昆明,21:51,-
城际动车,终,C8340,河口北,昆明,21:59,-
动车组,过,D8732,大理,昆明南,21:59,22:03
动车组,过,D8736,大理,昆明南,22:08,22:12
动车组,过,D8768,丽江,昆明南,22:18,22:22
动车组,过,D8740,大理,昆明南,22:46,22:50
动车组,过,D8748,大理,昆明南,22:51,22:55
直达特快,终,Z161,北京西,昆明,22:59,-
动车组,过,D8752,大理,昆明南,23:01,23:06
快速,终,K1504,乌鲁木齐,昆明,23:50,-
普客,终,7465,元谋西,昆明,23:52,-
