高速动车,始,G648,福州,郑州东,-,10:45
动车组,过,D3303,南昌西,宁波,10:43,10:48
动车组,始,D6516,福州,南昌,-,10:51
高速动车,过,G1652,厦门,上海虹桥,10:45,10:51
动车组,始,D6221,福州,诏安,-,10:55
高速动车,过,G324,厦门北,北京南,10:53,10:57
高速动车,终,G5314,南昌,福州,11:04,-
高速动车,过,G1616,厦门,长沙南,11:05,11:10
城际动车,终,C9435,三明北,福州,11:14,-
动车组,终,D6206,厦门,福州,11:21,-
高速动车,过,G1688,厦门北,贵阳北,11:10,11:23
动车组,终,D6246,厦门,福州,11:27,-
高速动车,终,G5262,龙岩,福州,11:27,-
高速动车,始,G860,福州,西安北,-,11:30
城际动车,始,C9438,福州,三明北,-,11:31
动车组,过,D6513,南昌西,平潭,11:29,11:34
高速动车,始,G9814,福州,南平市,-,11:40
动车组,始,D6245,福州,厦门,-,11:42
动车组,终,D6501,南昌,福州,11:42,-
高速动车,终,G9885,南平市,福州,11:47,-
高速动车,过,G1653,上海虹桥,厦门北,11:54,11:58
高速动车,始,G2338,福州,南宁东,-,12:02
动车组,终,D6208,厦门,福州,12:03,-
动车组,始,D6223,福州,厦门,-,12:05
动车组,过,D9184,福州南,永安南,11:55,12:08
动车组,过,D6402,龙岩,平潭,12:04,12:10
高速动车,始,G304,福州,北京南,-,12:15
特快,终,T8007,松溪,福州,12:17,-
动车组,终,D6335,福鼎,福州,12:25,-
高速动车,始,G1636,福州,上海虹桥,-,12:26
动车组,始,D2331,福州,深圳北,-,12:27
城际动车,过,C9549,建宁县北,福州南,12:31,12:35
动车组,终,D6272,平潭,福州,12:38,-
高速动车,终,G1631,上海虹桥,福州,12:38,-
高速动车,过,G1667,南京南,厦门北,12:29,12:38
动车组,过,D3239,南京南,厦门北,12:37,12:41
动车组,始,D6225,福州,厦门,-,12:45
高速动车,过,G356,厦门北,北京南,12:47,12:52
高速动车,过,G1611,合肥南,厦门北,12:55,12:58
高速动车,始,G1638,福州,上海虹桥,-,12:58
动车组,始,D6504,福州,南昌,-,13:11
动车组,过,D2352,深圳北,南平市,13:13,13:16
高速动车,过,G1669,徐州东,厦门北,13:13,13:16
动车组,终,D6577,赣州,福州,13:19,-
特快,始,T8010,福州,松溪,-,13:21
高速动车,过,G1692,长沙南,厦门北,13:24,13:27
高速动车,过,G4206,厦门,长沙南,13:25,13:29
动车组,终,D6274,平潭,福州,13:40,-
动车组,过,D6318,厦门,厦门,13:34,13:41
动车组,终,D6503,南昌西,福州,13:43,-
动车组,过,D6242,厦门,南平市,13:43,13:48
城际动车,过,C9626,福州南,建宁县北,13:37,13:52
高速动车,过,G1661,蚌埠南,龙岩,13:53,13:58
动车组,终,D6210,厦门,福州,14:00,-
动车组,始,D6281,福州,平潭,-,14:02
快速,终,K32,洛阳,福州,14:03,-
高速动车,过,G1655,上海虹桥,厦门北,13:58,14:06
动车组,始,D6506,福州,南昌西,-,14:07
高速动车,过,G1601,阜阳西,深圳北,14:08,14:12
动车组,终,D6408,龙岩,福州,14:17,-
动车组,始,D6227,福州,厦门,-,14:18
高速动车,过,G9816,福州南,延平,14:19,14:22
动车组,终,D6505,九江,福州,14:23,-
动车组,始,D6575,福州,赣州,-,14:24
高速动车,终,G345,济南西,福州,14:30,-
城际动车,终,C9437,三明北,福州,14:33,-
高速动车,过,G1602,深圳北,亳州南,14:29,14:33
城际动车,过,C9643,建宁县北,福州南,14:36,14:38
高速动车,终,G9813,南平市,福州,14:38,-
动车组,始,D6508,福州,九江,-,14:40
动车组,过,D6597,福鼎,赣州,14:36,14:48
动车组,始,D6340,福州,福鼎,-,14:51
动车组,终,D3262,汉口,福州,14:52,-
城际动车,始,C9440,福州,三明北,-,14:54
高速动车,过,G1657,上海虹桥,厦门北,14:46,14:58
高速动车,终,G1905,郑州东,福州,15:00,-
动车组,始,D6231,福州,厦门,-,15:03
高速动车,始,G348,福州,济南西,-,15:03
动车组,过,D6595,赣州,福鼎,15:00,15:08
高速动车,过,G1663,龙岩,蚌埠南,15:03,15:09
动车组,终,D6212,厦门,福州,15:10,-
高速动车,终,G1643,武汉,福州,15:10,-
快速,始,K30,福州,洛阳,-,15:14
高速动车,始,G1906,福州,郑州东,-,15:20
动车组,始,D6233,福州,厦门,-,15:28
动车组,终,D6214,厦门,福州,15:30,-
动车组,始,D3264,福州,汉口,-,15:36
动车组,终,D6202,厦门,福州,15:37,-
城际动车,始,C9621,福州,龙岩,-,15:39
动车组,始,D6229,福州,厦门,-,15:47
动车组,过,D3240,厦门北,南京南,15:49,15:55
高速动车,终,G9815,延平,福州,15:55,-
高速动车,过,G1656,厦门北,上海虹桥,15:54,15:58
特快,终,T8005,松溪,福州,16:02,-
动车组,始,D9873,福州,赣州,-,16:04
动车组,始,D6588,福州,永安南,-,16:08
动车组,终,D6437,龙岩,福州,16:10,-
动车组,过,D6241,南平市,厦门,16:09,16:13
高速动车,始,G9818,福州,南平市,-,16:14
快速,始,K68,福州,青岛,-,16:15
动车组,始,D6415,福州,龙岩,-,16:25
高速动车,始,G1644,福州,武汉,-,16:27
动车组,过,D9186,永安南,福州南,16:14,16:30
动车组,过,D6514,平潭,南昌西,16:26,16:32
高速动车,过,G2045,郑州东,厦门北,16:30,16:36
高速动车,过,G4208,长沙南,厦门,16:37,16:42
高速动车,过,G1670,厦门北,徐州东,16:38,16:44
动车组,过,D2353,南平市,深圳北,16:45,16:49
高速动车,过,G5302,厦门,南平市,16:46,16:50
动车组,终,D6439,长汀南,福州,16:51,-
高速动车,过,G1659,上海虹桥,厦门,16:50,16:54
高速动车,终,G2340,南宁,福州,16:58,-
特快,始,T8008,福州,松溪,-,17:01
高速动车,过,G1612,厦门北,合肥南,16:56,17:06
动车组,终,D6216,厦门,福州,17:10,-
动车组,终,D6218,诏安,福州,17:15,-
动车组,终,D9973,赣州,福州,17:17,-
高速动车,终,G1633,上海虹桥,福州,17:22,-
高速动车,过,G1668,厦门北,南京南,17:20,17:24
动车组,终,D6507,南昌,福州,17:28,-
动车组,始,D6243,福州,厦门,-,17:30
高速动车,始,G5264,福州,龙岩,-,17:30
动车组,始,D9971,福州,厦门,-,17:35
高速动车,终,G27,北京南,福州,17:37,-
高速动车,过,G9876,景德镇北,厦门,17:32,17:40
高速动车,过,G1694,厦门北,长沙南,17:41,17:43
动车组,始,D6510,福州,南昌,-,17:47
城际动车,终,C9439,三明北,福州,17:50,-
高速动车,始,G1640,福州,上海虹桥,-,17:53
动车组,始,D9970,福州,福鼎,-,17:56
直达特快,终,Z390,成都,福州,18:02,-
城际动车,始,C9442,福州,三明北,-,18:08
动车组,终,D6238,厦门,福州,18:11,-
高速动车,过,G1658,厦门北,上海虹桥,18:05,18:11
高速动车,过,G355,北京南,厦门北,18:11,18:16
动车组,终,D6441,龙岩,福州,18:19,-
动车组,终,D6339,福鼎,福州,18:25,-
动车组,始,D6417,福州,龙岩,-,18:29
高速动车,始,G5312,福州,南昌,-,18:30
高速动车,终,G647,郑州东,福州,18:34,-
动车组,始,D9603,福州,厦门,-,18:35
动车组,终,D6220,厦门,福州,18:39,-
高速动车,过,G1686,贵阳北,厦门北,18:28,18:40
高速动车,过,G1614,长沙南,厦门,18:41,18:46
高速动车,过,G1660,厦门北,上海虹桥,18:44,18:49
快速,始,K646,福州,北京,-,18:52
动车组,始,D6542,福州,泰宁,-,18:54
高速动车,过,G244,青岛,厦门,18:55,18:59
高速动车,终,G55,北京南,福州,18:59,-
高速动车,过,G1675,南京南,厦门北,19:00,19:05
动车组,终,D6515,南昌,福州,19:06,-
高速动车,终,G1635,上海虹桥,福州,19:06,-
动车组,过,D4651,宁波,南平市,19:04,19:08
动车组,始,D6330,福州,福鼎,-,19:10
城际动车,过,C9625,建宁县北,福州南,19:13,19:18
动车组,过,D3301,宁波,南昌西,19:15,19:19
高速动车,过,G9817,南平市,福州南,19:14,19:21
高速动车,终,G329,天津西,福州,19:25,-
动车组,终,D6226,厦门,福州,19:26,-
高速动车,始,G5256,福州,南平市,-,19:27
快速,终,K645,北京,福州,19:32,-
快速,终,K1270,重庆西,福州,19:35,-
高速动车,始,G5106,福州,上饶,-,19:45
高速动车,过,G1755,成都东,福州南,19:45,19:50
动车组,终,D6443,龙岩,福州,19:53,-
动车组,过,D6323,福鼎,龙岩,19:40,19:55
高速动车,过,G301,北京南,福州南,19:51,19:55
特快,终,T308,乌鲁木齐,福州,20:00,-
动车组,始,D6419,福州,龙岩,-,20:01
动车组,过,D6404,平潭,龙岩,19:58,20:02
高速动车,过,G5324,九江,平潭,19:57,20:06
高速动车,过,G5303,南平市,厦门,20:07,20:12
动车组,终,D6590,永安南,福州,20:15,-
动车组,终,D6224,厦门,福州,20:16,-
高速动车,终,G1637,上海虹桥,福州,20:17,-
动车组,终,D9897,赣州,福州,20:24,-
动车组,始,D6671,福州,龙岩,-,20:30
动车组,始,D3110,福州,温州南,-,20:35
高速动车,终,G1647,武汉,福州,20:40,-
动车组,过,D2304,深圳北,上饶,20:37,20:42
高速动车,过,G325,北京南,厦门北,20:53,21:00
特快,终,T8009,松溪,福州,21:00,-
高速动车,终,G1272,沈阳南,福州,21:02,-
高速动车,终,G1607,广州南,福州,21:06,-
城际动车,终,C9441,三明北,福州,21:15,-
动车组,终,D6571,赣州,福州,21:18,-
高速动车,终,G1904,兰州西,福州,21:28,-
高速动车,终,G1677,南京南,福州,21:38,-
动车组,终,D6228,厦门,福州,21:42,-
高速动车,终,G1626,长沙南,福州,21:44,-
高速动车,终,G303,北京南,福州,21:44,-
动车组,终,D3101,上海虹桥,福州,21:51,-
高速动车,终,G862,西安北,福州,21:51,-
动车组,终,D6445,龙岩,福州,21:58,-
高速动车,终,G1696,昆明南,福州,22:02,-
动车组,终,D2228,重庆北,福州,22:09,-
高速动车,终,G1639,上海虹桥,福州,22:15,-
快速,终,K806,重庆西,福州,22:17,-
动车组,终,D9969,福鼎,福州,22:23,-
动车组,终,D6511,南昌,福州,22:32,-
动车组,终,D6244,厦门,福州,22:43,-
动车组,终,D2244,成都东,福州,22:45,-
动车组,终,D2330,深圳北,福州,22:50,-
动车组,终,D9983,南平市,福州,22:55,-
快速,终,K1091,徐州,福州,22:59,-
动车组,终,D6449,龙岩,福州,23:09,-
高速动车,终,G5068,萍乡北,福州,23:31,-
