城际动车,始,C7651,广州南,珠海,-,07:22
动车组,终,D935,上海虹桥,广州南,07:22,-
高速动车,始,G1748,广州南,蚌埠南,-,07:22
动车组,过,D941,上海虹桥,珠海,07:03,07:24
高速动车,始,G2960,广州南,贵阳北,-,07:27
城际动车,始,C7621,广州南,珠海,-,07:32
高速动车,过,G1002,深圳北,武汉,07:27,07:32
城际动车,终,C7632,珠海,广州南,07:33,-
高速动车,始,G6207,广州南,深圳北,-,07:35
动车组,始,D3602,广州南,南宁东,-,07:36
城际动车,始,C7689,广州南,珠海,-,07:37
高速动车,过,G2912,深圳北,南宁东,07:32,07:37
城际动车,终,C7208,江门,广州南,07:38,-
动车组,过,D7453,佛山西,湛江西,07:34,07:39
动车组,始,D3810,广州南,大理,-,07:42
高速动车,始,G6301,广州南,潮汕,-,07:43
高速动车,过,G72,福田,北京西,07:43,07:47
城际动车,始,C7711,广州南,珠海,-,07:48
高速动车,过,G6253,广州北,深圳北,07:44,07:50
高速动车,过,G6012,深圳北,长沙南,07:48,07:54
城际动车,始,C7209,广州南,阳江,-,07:56
动车组,始,D3604,广州南,南宁东,-,07:56
高速动车,始,G6209,广州南,深圳北,-,08:00
高速动车,始,G86,广州南,上海虹桥,-,08:00
城际动车,终,C7662,珠海,广州南,08:01,-
高速动车,过,G2902,深圳北,桂林北,07:57,08:01
城际动车,始,C7633,广州南,珠海,-,08:03
动车组,始,D1864,广州南,重庆西,-,08:05
高速动车,始,G2056,广州南,济南西,-,08:05
高速动车,始,G9749,广州南,福田,-,08:05
动车组,始,D3606,广州南,南宁东,-,08:06
动车组,始,D7489,广州南,湛江西,-,08:10
高速动车,过,G1312,深圳北,重庆北,08:06,08:10
动车组,始,D3752,广州南,柳州,-,08:11
高速动车,过,G280,深圳北,济南西,08:11,08:15
高速动车,始,G6211,广州南,深圳北,-,08:17
城际动车,始,C7663,广州南,珠海,-,08:18
高速动车,过,G6165,深圳坪山,怀化南,08:17,08:20
城际动车,终,C7682,珠海,广州南,08:21,-
动车组,过,D3608,珠海,南宁东,08:18,08:22
城际动车,始,C7643,广州南,珠海,-,08:23
高速动车,始,G636,广州南,淮南南,-,08:25
动车组,过,D7455,佛山西,湛江西,08:19,08:30
高速动车,始,G9622,广州南,永州,-,08:30
动车组,始,D3706,广州南,北海,-,08:32
高速动车,始,G1184,广州南,宣城,-,08:35
高速动车,始,G9767,广州南,潮汕,-,08:36
高速动车,过,G2926,深圳北,昆明南,08:30,08:37
动车组,始,D7493,广州南,湛江西,-,08:38
高速动车,过,G6072,福田,永州,08:35,08:40
高速动车,终,G6343,潮汕,广州南,08:41,-
动车组,始,D2806,广州南,贵阳北,-,08:42
高速动车,始,G6255,广州南,深圳北,-,08:42
城际动车,终,C7216,阳江,广州南,08:43,-
城际动车,始,C7683,广州南,珠海,-,08:44
动车组,始,D7165,广州南,珠海,-,08:46
动车组,始,D3818,广州南,大理,-,08:47
高速动车,过,G6023,衡阳东,深圳北,08:44,08:47
动车组,过,D1842,珠海,成都东,08:37,08:48
高速动车,过,G6144,深圳北,怀化南,08:46,08:49
高速动车,终,G6240,深圳北,广州南,08:52,-
高速动车,始,G96,广州南,兰州西,-,08:55
动车组,过,D7137,佛山西,珠海,08:47,08:56
动车组,始,D214,广州南,贵阳北,-,09:00
高速动车,始,G80,广州南,北京西,-,09:00
城际动车,终,C7602,珠海,广州南,09:01,-
动车组,过,D7457,佛山西,湛江西,08:51,09:02
高速动车,始,G6305,广州南,潮汕,-,09:03
动车组,始,D202,广州南,南宁东,-,09:04
高速动车,过,G1004,深圳北,武汉,09:02,09:05
动车组,始,D1882,广州南,万州北,-,09:06
城际动车,终,C7702,珠海,广州南,09:07,-
高速动车,终,G6202,深圳北,广州南,09:08,-
高速动车,过,G9759,肇庆东,深圳北,09:01,09:08
城际动车,始,C7217,广州南,阳江,-,09:10
动车组,始,D3710,广州南,北海,-,09:10
动车组,始,D2944,广州南,柳州,-,09:11
动车组,过,D7191,佛山西,湛江西,09:06,09:12
高速动车,始,G4307,广州南,福州南,-,09:14
动车组,始,D2364,广州南,南宁东,-,09:16
城际动车,终,C7232,阳江,广州南,09:17,-
动车组,始,D1810,广州南,成都东,-,09:17
高速动车,过,G9534,深圳北,岳阳东,09:13,09:17
高速动车,始,G6239,广州南,深圳北,-,09:19
高速动车,过,G74,深圳北,郑州东,09:18,09:22
城际动车,始,C7603,广州南,珠海,-,09:25
动车组,始,D1762,广州南,成都东,-,09:26
高速动车,过,G6182,深圳北,邵阳,09:23,09:27
高速动车,过,G6035,衡阳东,深圳北,09:25,09:29
城际动车,始,C7703,广州南,珠海,-,09:30
高速动车,始,G552,广州南,信阳东,-,09:32
动车组,始,D3754,广州南,柳州,-,09:33
动车组,始,D7561,广州南,湛江西,-,09:35
动车组,始,D2962,广州南,桂林北,-,09:36
高速动车,过,G9625,长沙南,深圳北,09:32,09:36
高速动车,过,G6174,深圳北,怀化南,09:34,09:38
高速动车,终,G6347,潮汕,广州南,09:39,-
城际动车,终,C7652,珠海,广州南,09:41,-
动车组,始,D3782,广州南,百色,-,09:41
高速动车,过,G542,珠海,郑州东,09:39,09:43
高速动车,终,G6218,福田,广州南,09:44,-
动车组,过,D7126,珠海,湛江西,09:22,09:45
动车组,始,D3822,广州南,昆明南,-,09:46
动车组,始,D9729,广州南,湛江西,-,09:49
城际动车,终,C7224,阳江,广州南,09:51,-
动车组,始,D3826,广州南,昆明南,-,09:54
高速动车,过,G6004,汕头,长沙南,09:50,09:54
高速动车,过,G6011,长沙南,深圳北,09:51,09:54
城际动车,终,C7622,珠海,广州南,09:56,-
城际动车,始,C7653,广州南,珠海,-,09:57
高速动车,始,G66,广州南,北京西,-,10:00
高速动车,始,G9741,广州南,福田,-,10:00
高速动车,终,G6109,长沙南,广州南,10:01,-
动车组,始,D2812,广州南,贵阳北,-,10:05
高速动车,过,G6030,深圳北,岳阳东,09:55,10:05
高速动车,始,G6325,广州南,潮汕,-,10:05
城际动车,始,C7225,广州南,阳江,-,10:06
动车组,始,D3714,广州南,北海,-,10:06
高速动车,终,G6101,长沙南,广州南,10:07,-
城际动车,终,C7230,阳江,广州南,10:08,-
高速动车,过,G1006,深圳北,武汉,10:00,10:10
动车组,过,D2368,珠海,桂林北,10:03,10:11
高速动车,终,G6208,深圳北,广州南,10:11,-
城际动车,终,C7690,珠海,广州南,10:13,-
城际动车,始,C7623,广州南,珠海,-,10:14
动车组,终,D3601,梧州南,广州南,10:15,-
高速动车,过,G818,深圳北,西安北,10:06,10:15
动车组,始,D1764,广州南,成都东,-,10:16
高速动车,过,G6013,长沙南,深圳北,10:12,10:16
高速动车,终,G9750,福田,广州南,10:16,-
高速动车,始,G6104,广州南,长沙南,-,10:20
高速动车,过,G6007,长沙南,汕头,10:17,10:21
动车组,终,D2989,桂林北,广州南,10:22,-
动车组,终,D7452,湛江西,广州南,10:22,-
动车组,始,D7461,广州南,湛江西,-,10:23
动车组,始,D9723,广州南,湛江西,-,10:24
高速动车,过,G532,深圳北,石家庄,10:21,10:25
动车组,过,D7132,珠海,佛山西,10:20,10:26
高速动车,终,G6351,梅州西,广州南,10:26,-
城际动车,始,C7691,广州南,珠海,-,10:30
动车组,始,D1818,广州南,成都东,-,10:31
动车组,终,D2967,桂林北,广州南,10:31,-
高速动车,终,G9637,邵阳,广州南,10:35,-
动车组,始,D3830,广州南,昆明南,-,10:36
高速动车,终,G6234,深圳北,广州南,10:36,-
高速动车,过,G822,深圳北,西安北,10:31,10:36
高速动车,始,G9751,广州南,福田,-,10:37
城际动车,始,C7673,广州南,珠海,-,10:39
高速动车,终,G6105,岳阳东,广州南,10:39,-
城际动车,终,C7712,珠海,广州南,10:40,-
动车组,终,D2985,桂林北,广州南,10:42,-
高速动车,始,G6223,广州南,深圳北,-,10:42
动车组,始,D1756,广州南,成都东,-,10:43
动车组,始,D7463,广州南,湛江西,-,10:44
动车组,终,D7454,湛江西,广州南,10:46,-
高速动车,始,G6353,广州南,梅州西,-,10:47
高速动车,始,G306,广州南,天津西,-,10:50
城际动车,终,C7634,珠海,广州南,10:51,-
动车组,终,D2959,桂林北,广州南,10:51,-
高速动车,终,G9760,深圳北,广州南,10:51,-
高速动车,过,G6015,长沙南,深圳北,10:49,10:52
动车组,始,D3610,广州南,南宁东,-,10:53
高速动车,过,G6127,长沙南,湛江西,10:44,10:53
动车组,始,D1754,广州南,成都东,-,10:55
高速动车,过,G6086,湛江西,汕头,10:35,10:57
动车组,终,D3603,南宁东,广州南,10:58,-
城际动车,终,C7664,珠海,广州南,10:59,-
动车组,始,D1822,广州南,成都东,-,11:00
高速动车,过,G1040,深圳北,十堰东,10:55,11:00
城际动车,始,C7713,广州南,珠海,-,11:01
高速动车,始,G6215,广州南,福田,-,11:03
动车组,终,D2938,柳州,广州南,11:05,-
动车组,始,D3838,广州南,昆明南,-,11:06
高速动车,过,G2138,深圳北,铜仁,11:02,11:06
城际动车,终,C7644,珠海,广州南,11:08,-
高速动车,过,G6029,岳阳东,深圳北,11:06,11:09
城际动车,始,C7635,广州南,珠海,-,11:10
高速动车,过,G4512,福田,成都东,11:08,11:12
高速动车,终,G6214,深圳北,广州南,11:13,-
城际动车,终,C7202,阳江,广州南,11:15,-
动车组,终,D3605,南宁东,广州南,11:15,-
动车组,始,D2818,广州南,贵阳北,-,11:16
动车组,始,D7467,广州南,湛江西,-,11:16
高速动车,终,G9635,怀化南,广州南,11:16,-
高速动车,过,G68,珠海,北京西,11:06,11:17
高速动车,始,G9761,广州南,潮汕,-,11:19
城际动车,始,C7665,广州南,珠海,-,11:21
动车组,终,D3607,南宁东,广州南,11:23,-
动车组,始,D3756,广州南,柳州,-,11:24
动车组,终,D7500,湛江西,广州南,11:26,-
高速动车,终,G6171,怀化南,广州南,11:26,-
高速动车,始,G836,广州南,西安北,-,11:26
城际动车,始,C7645,广州南,珠海,-,11:27
动车组,过,D3842,珠海,昆明南,11:21,11:27
动车组,过,D7465,佛山西,湛江西,11:23,11:29
动车组,终,D3609,南宁东,广州南,11:30,-
高速动车,终,G6224,深圳北,广州南,11:30,-
高速动车,过,G2911,南宁东,深圳北,11:29,11:33
动车组,始,D2948,广州南,柳州,-,11:34
高速动车,终,G9776,深圳北,广州南,11:34,-
高速动车,始,G1152,广州南,汉口,-,11:36
城际动车,始,C7203,广州南,阳江,-,11:38
高速动车,过,G1001,武汉,深圳北,11:31,11:38
城际动车,终,C7684,珠海,广州南,11:39,-
高速动车,过,G6048,深圳北,湛江西,11:20,11:40
动车组,始,D3722,广州南,北海,-,11:41
高速动车,过,G6016,深圳北,长沙南,11:39,11:42
高速动车,过,G6021,长沙南,深圳北,11:38,11:43
动车组,过,D7557,佛山西,湛江西,11:38,11:45
高速动车,终,G6188,邵阳,广州南,11:45,-
动车组,终,D201,南宁东,广州南,11:46,-
动车组,始,D3846,广州南,昆明南,-,11:47
高速动车,始,G6172,广州南,怀化南,-,11:47
高速动车,始,G6225,广州南,深圳北,-,11:49
动车组,终,D7456,湛江西,广州南,11:50,-
动车组,终,D3613,南宁东,广州南,11:52,-
高速动车,过,G6204,深圳北,广州北,11:44,11:52
动车组,始,D3726,广州南,北海,-,11:53
高速动车,始,G9775,广州南,深圳北,-,11:54
城际动车,终,C7210,阳江,广州南,11:55,-
城际动车,始,C7685,广州南,珠海,-,11:56
高速动车,过,G1010,深圳北,武汉,11:54,11:59
高速动车,终,G9742,福田,广州南,11:59,-
高速动车,过,G2910,柳州,深圳北,11:54,12:00
动车组,终,D7168,湛江西,广州南,12:01,-
动车组,始,D7499,广州南,湛江西,-,12:03
动车组,终,D3751,柳州,广州南,12:05,-
高速动车,始,G100,广州南,上海虹桥,-,12:05
城际动车,终,C7604,珠海,广州南,12:06,-
高速动车,过,G1003,武汉,深圳北,12:01,12:06
动车组,始,D7559,广州南,湛江西,-,12:08
动车组,始,D204,广州南,南宁东,-,12:10
动车组,终,D211,贵阳北,广州南,12:10,-
高速动车,始,G6186,广州南,邵阳,-,12:10
城际动车,始,C7211,广州南,阳江,-,12:13
高速动车,终,G1401,南昌西,广州南,12:13,-
动车组,始,D3612,广州南,南宁东,-,12:15
高速动车,过,G9536,深圳北,长沙南,12:10,12:16
动车组,终,D3753,柳州,广州南,12:17,-
高速动车,始,G9743,广州南,福田,-,12:19
城际动车,终,C7704,珠海,广州南,12:20,-
高速动车,过,G2904,深圳北,桂林北,12:15,12:20
动车组,始,D7469,广州南,湛江西,-,12:21
高速动车,过,G6158,怀化南,珠海,12:19,12:22
高速动车,始,G844,广州南,兰州西,-,12:23
动车组,始,D3730,广州南,北海,-,12:25
动车组,终,D7186,茂名,广州南,12:27,-
高速动车,始,G9634,广州南,长沙南,-,12:28
动车组,始,D7167,广州南,湛江西,-,12:29
动车组,始,D1826,广州南,成都东,-,12:30
动车组,始,D3850,广州南,昆明南,-,12:32
高速动车,过,G1005,武汉,深圳北,12:24,12:32
高速动车,过,G6018,深圳北,长沙南,12:28,12:33
动车组,终,D7458,湛江西,广州南,12:35,-
高速动车,终,G631,南昌西,广州南,12:35,-
城际动车,始,C7605,广州南,珠海,-,12:36
动车组,终,D3617,南宁东,广州南,12:36,-
高速动车,过,G637,南昌西,深圳北,12:29,12:37
动车组,始,D3758,广州南,柳州,-,12:38
高速动车,过,G6034,深圳北,岳阳东,12:34,12:38
城际动车,始,C7705,广州南,珠海,-,12:41
高速动车,终,G6206,深圳北,广州南,12:41,-
高速动车,过,G6153,邵阳,深圳北,12:40,12:43
城际动车,终,C7654,珠海,广州南,12:45,-
城际动车,始,C7613,广州南,珠海,-,12:46
动车组,终,D3619,南宁东,广州南,12:46,-
高速动车,始,G70,广州南,北京西,-,12:50
高速动车,过,G77,武汉,深圳北,12:46,12:50
动车组,始,D7187,广州南,茂名,-,12:51
高速动车,终,G9752,福田,广州南,12:53,-
城际动车,终,C7624,珠海,广州南,12:58,-
动车组,始,D3760,广州南,柳州,-,12:58
高速动车,过,G6219,广州北,深圳北,12:53,12:58
动车组,始,D7471,广州南,湛江西,-,13:00
高速动车,始,G1402,广州南,上饶,-,13:00
高速动车,过,G2918,深圳北,北海,12:58,13:02
动车组,终,D7460,湛江西,广州南,13:03,-
高速动车,过,G6017,长沙南,深圳北,13:00,13:04
城际动车,始,C7655,广州南,珠海,-,13:05
动车组,终,D3621,南宁东,广州南,13:06,-
动车组,始,D3614,广州南,南宁东,-,13:08
高速动车,过,G6088,汕头,湛江西,12:48,13:08
高速动车,过,G6044,娄底南,深圳北,13:05,13:09
高速动车,终,G6319,潮汕,广州南,13:09,-
城际动车,终,C7218,阳江,广州南,13:10,-
高速动车,始,G632,广州南,南昌西,-,13:12
城际动车,终,C7692,珠海,广州南,13:15,-
动车组,终,D2961,桂林北,广州南,13:15,-
高速动车,终,G1109,武汉,广州南,13:15,-
高速动车,始,G9753,广州南,深圳北,-,13:15
城际动车,始,C7625,广州南,珠海,-,13:16
动车组,始,D1834,广州南,成都东,-,13:18
高速动车,过,G1032,深圳北,宜昌东,13:15,13:19
动车组,终,D3708,北海,广州南,13:20,-
动车组,终,D7178,湛江西,广州南,13:20,-
高速动车,终,G645,南昌西,广州南,13:20,-
动车组,始,D7473,广州南,湛江西,-,13:24
高速动车,始,G1302,广州南,南通,-,13:24
高速动车,过,G6212,福田,佛山西,13:20,13:24
动车组,始,D2960,广州南,兴安北,-,13:27
高速动车,过,G9641,岳阳东,惠东,13:24,13:27
城际动车,始,C7219,广州南,阳江,-,13:29
高速动车,终,G1158,黄冈东,广州南,13:30,-
高速动车,过,G826,深圳北,西安北,13:25,13:30
高速动车,过,G2901,桂林北,深圳北,13:25,13:32
动车组,终,D2803,贵阳北,广州南,13:33,-
城际动车,始,C7693,广州南,珠海,-,13:34
动车组,始,D2972,广州南,三江南,-,13:34
动车组,过,D7174,湛江西,佛山西,13:28,13:35
城际动车,终,C7674,珠海,广州南,13:39,-
动车组,终,D3784,百色,广州南,13:39,-
高速动车,过,G6148,怀化南,深圳北,13:35,13:39
动车组,始,D7179,广州南,湛江西,-,13:40
高速动车,过,G2908,深圳北,柳州,13:35,13:40
高速动车,始,G646,广州南,南昌西,-,13:40
高速动车,过,G6019,长沙南,深圳北,13:40,13:44
动车组,终,D7450,湛江西,广州南,13:45,-
高速动车,终,G1174,襄阳东,广州南,13:45,-
高速动车,过,G840,深圳北,西安北,13:40,13:45
动车组,过,D7131,佛山西,珠海,13:42,13:46
动车组,终,D3788,百色,广州南,13:48,-
城际动车,终,C7714,珠海,广州南,13:50,-
动车组,始,D3616,广州南,南宁东,-,13:50
高速动车,终,G93,郑州东,广州南,13:50,-
高速动车,过,G1012,深圳北,武汉,13:46,13:51
高速动车,终,G9778,深圳北,广州南,13:51,-
高速动车,始,G6321,广州南,潮汕,-,13:54
城际动车,终,C7636,珠海,广州南,13:55,-
城际动车,始,C7675,广州南,珠海,-,13:56
高速动车,始,G544,广州南,郑州东,-,13:56
高速动车,过,G2929,贵阳北,深圳北,13:54,13:59
高速动车,终,G6303,潮汕,广州南,13:59,-
动车组,始,D212,广州南,贵阳北,-,14:00
动车组,终,D7462,湛江西,广州南,14:00,-
城际动车,终,C7666,珠海,广州南,14:05,-
动车组,终,D2807,贵阳北,广州南,14:05,-
动车组,始,D3786,广州南,百色,-,14:05
高速动车,过,G1007,武汉,深圳北,14:02,14:05
动车组,始,D7591,广州南,湛江西,-,14:06
高速动车,过,G554,深圳北,漯河西,14:04,14:08
动车组,终,D7464,湛江西,广州南,14:10,-
高速动车,始,G9777,广州南,深圳北,-,14:10
城际动车,始,C7715,广州南,珠海,-,14:11
动车组,终,D3704,北海,广州南,14:11,-
动车组,始,D3858,广州南,昆明南,-,14:11
高速动车,始,G546,广州南,郑州东,-,14:13
高速动车,过,G1009,武汉,深圳北,14:09,14:15
城际动车,终,C7646,珠海,广州南,14:16,-
城际动车,始,C7637,广州南,珠海,-,14:17
高速动车,始,G1156,广州南,黄冈东,-,14:18
高速动车,终,G1609,福州,广州南,14:18,-
动车组,终,D3712,北海,广州南,14:19,-
高速动车,过,G417,南宁东,福田,14:12,14:20
城际动车,始,C7667,广州南,珠海,-,14:22
城际动车,终,C7226,阳江,广州南,14:23,-
高速动车,始,G1172,广州南,襄阳东,-,14:23
高速动车,终,G2938,昆明南,广州南,14:24,-
动车组,始,D1872,广州南,重庆西,-,14:25
高速动车,过,G6078,永州,深圳北,14:20,14:25
城际动车,终,C7686,珠海,广州南,14:28,-
高速动车,过,G6154,深圳北,邵阳,14:23,14:28
动车组,始,D3734,广州南,北海,-,14:30
动车组,始,D7475,广州南,湛江西,-,14:30
高速动车,过,G551,漯河西,深圳北,14:25,14:30
高速动车,终,G6131,岳阳东,广州南,14:30,-
高速动车,终,G9744,福田,广州南,14:33,-
高速动车,过,G78,深圳北,武汉,14:28,14:34
城际动车,始,C7647,广州南,珠海,-,14:35
动车组,终,D2809,贵阳北,广州南,14:35,-
高速动车,过,G2924,昆明南,深圳北,14:29,14:35
动车组,始,D3738,广州南,北海,-,14:38
动车组,终,D7490,湛江西,广州南,14:39,-
高速动车,过,G6156,珠海,怀化南,14:36,14:39
城际动车,始,C7227,广州南,阳江,-,14:40
动车组,终,D3792,百色,广州南,14:40,-
高速动车,终,G1113,南京南,广州南,14:40,-
高速动车,始,G6313,广州南,潮汕,-,14:40
高速动车,过,G6031,长沙南,深圳北,14:35,14:44
动车组,始,D7477,广州南,湛江西,-,14:45
高速动车,终,G2954,六盘水,广州南,14:45,-
高速动车,过,G6020,深圳北,长沙南,14:40,14:45
动车组,终,D2811,毕节,广州南,14:47,-
高速动车,始,G2936,广州南,昆明南,-,14:48
高速动车,过,G6217,佛山西,深圳北,14:44,14:49
高速动车,过,G6146,深圳北,怀化南,14:45,14:50
高速动车,终,G85,上海虹桥,广州南,14:51,-
城际动车,终,C7606,珠海,广州南,14:52,-
城际动车,始,C7687,广州南,珠海,-,14:53
动车组,终,D1861,重庆西,广州南,14:53,-
动车组,始,D2830,广州南,宜宾西,-,14:54
动车组,过,D7175,佛山西,湛江西,14:49,14:54
高速动车,始,G1607,广州南,福州,-,14:54
高速动车,过,G6022,深圳北,岳阳东,14:50,14:55
高速动车,终,G541,郑州东,广州南,14:56,-
高速动车,过,G2906,深圳北,桂林北,14:54,14:58
动车组,终,D7466,湛江西,广州南,14:59,-
高速动车,终,G9754,深圳北,广州南,14:59,-
高速动车,始,G9745,广州南,福田,-,15:00
动车组,始,D3790,广州南,百色,-,15:01
动车组,始,D7491,广州南,湛江西,-,15:02
动车组,终,D203,南宁东,广州南,15:03,-
高速动车,过,G319,重庆西,深圳北,14:59,15:05
高速动车,终,G6222,深圳北,广州南,15:05,-
城际动车,始,C7607,广州南,珠海,-,15:07
高速动车,始,G2956,广州南,六盘水,-,15:07
动车组,终,D1751,成都东,广州南,15:08,-
动车组,始,D1874,广州南,重庆西,-,15:08
高速动车,过,G6162,怀化南,深圳北,15:03,15:10
高速动车,终,G6307,潮汕,广州南,15:10,-
动车组,终,D7468,湛江西,广州南,15:13,-
高速动车,始,G1128,广州南,南京南,-,15:13
动车组,终,D3623,南宁东,广州南,15:14,-
动车组,始,D2834,广州南,贵阳北,-,15:15
高速动车,过,G1038,宜昌东,深圳北,15:10,15:15
高速动车,终,G6230,深圳北,广州南,15:15,-
城际动车,终,C7706,珠海,广州南,15:18,-
高速动车,过,G6107,长沙南,珠海,15:14,15:18
动车组,终,D3625,南宁东,广州南,15:19,-
高速动车,过,G2913,南宁东,深圳北,15:17,15:20
高速动车,始,G6110,广州南,长沙南,-,15:20
动车组,始,D206,广州南,南宁东,-,15:22
高速动车,始,G1130,广州南,武汉,-,15:25
城际动车,终,C7614,珠海,广州南,15:27,-
动车组,终,D2965,桂林北,广州南,15:27,-
高速动车,始,G9755,广州南,福田,-,15:27
动车组,始,D1752,广州南,成都东,-,15:28
动车组,始,D7479,广州南,湛江西,-,15:28
高速动车,过,G2930,深圳北,贵阳北,15:20,15:28
高速动车,终,G1403,杭州东,广州南,15:31,-
动车组,终,D3804,昆明南,广州南,15:32,-
高速动车,过,G633,九江,深圳北,15:26,15:32
动车组,始,D3618,广州南,南宁东,-,15:33
动车组,始,D7481,广州南,湛江西,-,15:33
高速动车,过,G6002,深圳北,长沙南,15:30,15:33
高速动车,终,G9624,永州,广州南,15:36,-
动车组,终,D2823,贵阳北,广州南,15:37,-
城际动车,终,C7656,珠海,广州南,15:38,-
动车组,始,D3620,广州南,南宁东,-,15:38
高速动车,始,G1306,广州南,上海虹桥,-,15:38
城际动车,始,C7707,广州南,珠海,-,15:39
高速动车,始,G6251,广州南,深圳北,-,15:41
高速动车,终,G649,合肥南,广州南,15:41,-
动车组,终,D3627,南宁东,广州南,15:43,-
高速动车,过,G1028,深圳北,宜昌东,15:35,15:43
高速动车,过,G320,深圳北,重庆西,15:40,15:43
动车组,始,D2976,广州南,桂林北,-,15:44
动车组,终,D7494,湛江西,广州南,15:44,-
高速动车,过,G6339,梅州西,珠海,15:26,15:44
高速动车,始,G6241,广州南,深圳北,-,15:46
高速动车,终,G850,洛阳龙门,广州南,15:46,-
动车组,终,D2815,宜宾西,广州南,15:49,-
动车组,终,D7194,湛江西,广州南,15:49,-
高速动车,过,G1036,深圳北,宜昌东,15:45,15:49
动车组,始,D3862,广州南,昆明南,-,15:50
高速动车,终,G6151,怀化南,广州南,15:51,-
城际动车,始,C7615,广州南,珠海,-,15:52
高速动车,始,G6309,广州南,汕头,-,15:52
动车组,始,D2844,广州南,毕节,-,15:56
高速动车,始,G1404,广州南,杭州东,-,15:56
城际动车,终,C7626,珠海,广州南,15:58,-
城际动车,始,C7657,广州南,珠海,-,15:59
高速动车,过,G1014,深圳北,武汉,15:57,16:01
动车组,终,D2994,柳州,广州南,16:02,-
动车组,始,D3742,广州南,北海,-,16:02
城际动车,终,C7204,阳江,广州南,16:03,-
高速动车,始,G650,广州南,合肥南,-,16:06
高速动车,过,G2922,深圳北,昆明南,16:02,16:07
动车组,终,D7470,湛江西,广州南,16:08,-
高速动车,过,G1034,宜昌东,深圳北,16:01,16:08
动车组,始,D7495,广州南,湛江西,-,16:09
动车组,终,D3629,南宁东,广州南,16:11,-
高速动车,过,G6076,深圳北,永州,16:08,16:11
动车组,过,D1841,成都东,珠海,16:06,16:12
动车组,始,D1878,广州南,重庆西,-,16:12
高速动车,终,G9768,福田,广州南,16:13,-
高速动车,始,G9713,广州南,深圳北,-,16:14
高速动车,始,G6152,广州南,怀化南,-,16:16
城际动车,终,C7694,珠海,广州南,16:18,-
城际动车,始,C7627,广州南,珠海,-,16:19
高速动车,过,G6037,长沙南,深圳坪山,16:14,16:19
高速动车,始,G548,广州南,郑州东,-,16:21
动车组,终,D1865,重庆西,广州南,16:22,-
动车组,始,D3762,广州南,桂林北,-,16:23
动车组,终,D7562,湛江西,广州南,16:23,-
城际动车,始,C7205,广州南,阳江,-,16:24
高速动车,过,G1013,武汉,深圳北,16:19,16:26
高速动车,过,G76,深圳北,郑州东,16:23,16:26
高速动车,终,G6327,潮汕,广州南,16:28,-
动车组,始,D3746,广州南,防城港北,-,16:30
动车组,始,D7483,广州南,湛江西,-,16:30
高速动车,终,G6115,长沙南,广州南,16:31,-
城际动车,终,C7676,珠海,广州南,16:32,-
动车组,终,D1801,成都东,广州南,16:32,-
高速动车,始,G9771,广州南,深圳北,-,16:33
动车组,终,D3755,柳州,广州南,16:34,-
动车组,始,D7193,广州南,湛江西,-,16:35
高速动车,过,G418,福田,南宁东,16:33,16:36
城际动车,终,C7716,珠海,广州南,16:37,-
高速动车,始,G6102,广州南,长沙南,-,16:38
城际动车,始,C7695,广州南,珠海,-,16:40
动车组,终,D3748,防城港北,广州南,16:40,-
