动车组,过,D1927,西安北,成都东,13:35,13:39
快速,过,K290,上海,成都,13:25,13:45
特快,过,T8,成都,北京西,13:43,13:53
动车组,过,D1929,西安北,成都东,13:50,13:54
高速动车,过,G2217,郑州东,成都东,13:56,14:00
动车组,过,D1926,成都东,西安北,13:58,14:04
高速动车,过,G2213,安阳东,成都东,14:01,14:05
快速,过,K1583,重庆,乌鲁木齐,14:03,14:11
高速动车,过,G1710,重庆西,天津西,14:08,14:12
高速动车,过,G1832,重庆西,济南西,14:13,14:17
快速,过,K2618,兰州,成都,14:08,14:19
动车组,过,D1979,西安北,重庆北,14:18,14:22
动车组,过,D1955,太原南,重庆西,14:23,14:29
高速动车,过,G2205,商丘,成都东,14:30,14:34
动车组,过,D766,西宁,成都东,14:28,14:36
动车组,过,D1928,成都东,西安北,14:31,14:37
高速动车,过,G2216,重庆西,郑州东,14:39,14:43
动车组,过,D1931,西安北,成都东,14:40,14:45
动车组,过,D808,贵阳北,兰州,14:39,14:47
高速动车,过,G2206,重庆西,徐州东,14:48,14:55
高速动车,过,G2207,徐州东,重庆西,14:53,14:58
动车组,过,D1983,西安北,重庆北,14:58,15:03
动车组,过,D1930,成都东,西安北,15:01,15:05
动车组,过,D1933,西安北,成都东,15:09,15:13
快速,过,K777,东莞东,兰州西,15:03,15:14
快速,过,K778,兰州西,东莞东,14:52,15:15
高速动车,过,G2208,成都东,郑州东,15:17,15:23
动车组,过,D768,成都东,西宁,15:25,15:31
动车组,过,D1934,成都东,西安北,15:27,15:31
动车组,过,D1935,西安北,成都东,15:28,15:32
动车组,过,D1961,重庆西,太原南,15:29,15:37
高速动车,过,G1831,济南西,重庆西,15:34,15:39
动车组,终,D8564,贵阳北,广元,15:40,-
特快,过,T7,北京西,成都,15:37,15:46
动车组,过,D806,兰州,贵阳北,15:42,15:48
动车组,过,D1932,成都东,西安北,15:45,15:49
高速动车,过,G2215,郑州东,重庆西,15:46,15:57
动车组,过,D1959,太原南,贵阳北,15:54,16:00
动车组,过,D1937,西安北,成都东,15:59,16:03
城际动车,终,C6214,成都东,广元,16:11,-
动车组,始,D8566,广元,贵阳北,-,16:13
高速动车,过,G1886,南京南,重庆西,16:12,16:16
高速动车,过,G1709,天津西,重庆西,16:23,16:28
动车组,过,D1936,成都东,西安北,16:22,16:31
城际动车,始,C6317,广元,贵阳北,-,16:35
高速动车,过,G1974,上海虹桥,重庆西,16:38,16:42
动车组,过,D1939,西安北,成都东,16:43,16:50
动车组,过,D755,重庆北,西宁,16:50,16:57
动车组,过,D1938,成都东,西安北,16:52,16:57
动车组,过,D1987,西安北,重庆西,16:58,17:03
高速动车,过,G571,北京西,重庆西,17:04,17:08
高速动车,过,G2210,成都东,郑州东,17:07,17:11
快速,过,K548,哈尔滨,成都,16:55,17:12
动车组,过,D1941,西安北,成都东,17:10,17:14
动车组,过,D756,西宁,重庆北,17:10,17:17
动车组,过,D1977,重庆北,西安北,17:13,17:17
快速,过,K856,成都,兰州,17:10,17:20
动车组,过,D1906,成都东,太原南,17:14,17:22
高速动车,过,G1704,秦皇岛,成都东,17:24,17:29
动车组,过,D1940,成都东,西安北,17:29,17:34
动车组,过,D1963,太原南,重庆西,17:33,17:37
高速动车,过,G2214,成都东,郑州东,17:37,17:41
高速动车,过,G307,北京西,成都东,17:40,17:44
高速动车,过,G2218,成都东,郑州东,17:49,17:54
动车组,过,D764,成都东,兰州,17:50,17:57
快速,过,K245,扬州,成都,17:55,18:11
动车组,过,D1705,西安北,贵阳北,18:18,18:22
动车组,过,D1942,成都东,西安北,18:18,18:24
快速,过,K1584,乌鲁木齐,重庆,18:05,18:27
动车组,过,D1943,西安北,成都东,18:33,18:37
动车组,过,D1944,成都东,西安北,18:32,18:38
高速动车,过,G2212,成都东,郑州东,18:39,18:44
动车组,过,D1946,成都东,西安北,19:04,19:08
高速动车,过,G1838,青岛,重庆西,19:04,19:09
动车组,终,D1849,广州,广元,19:18,-
高速动车,过,G2231,西安北,重庆西,19:21,19:27
动车组,过,D753,重庆北,兰州,19:21,19:29
直达特快,过,Z390,成都,福州,19:20,19:32
动车组,过,D752,兰州西,重庆北,19:29,19:37
高速动车,过,G2856,南宁东,西安北,19:36,19:40
高速动车,过,G2682,盐城,重庆西,19:32,19:41
高速动车,过,G2854,昆明南,西安北,19:41,19:46
普客,终,6063,宝鸡,广元,19:50,-
动车组,过,D1948,成都东,西安北,19:47,19:51
高速动车,过,G1284,沈阳北,成都东,19:45,19:52
动车组,过,D1991,西安北,重庆西,19:55,19:59
动车组,过,D1947,西安北,峨眉山,20:00,20:04
动车组,过,D1950,成都东,西安北,20:04,20:08
快速,过,K258,成都,天津,19:57,20:15
高速动车,过,G2090,烟台,成都东,20:11,20:19
动车组,过,D1903,太原南,成都东,20:32,20:36
快速,过,K1616,成都,银川,20:29,20:41
动车组,过,D1949,西安北,成都东,20:37,20:43
动车组,过,D1952,成都东,西安北,20:47,20:51
动车组,过,D1985,重庆北,西安北,20:53,20:57
高速动车,过,G2211,郑州东,成都东,20:57,21:01
动车组,过,D1706,贵阳北,西安北,21:04,21:08
动车组,过,D1989,重庆北,西安北,21:12,21:16
动车组,过,D1951,西安北,成都东,21:07,21:18
动车组,过,D1905,太原南,成都东,21:45,21:49
快速,过,K452,成都,喀什,21:33,21:50
城际动车,终,C6312,宜宾西,广元,22:11,-
快速,过,K679,重庆,乌鲁木齐,22:32,22:43
城际动车,终,C6336,宜宾西,广元,22:43,-
快速,过,K206,成都,青岛,22:46,23:06
快速,过,K1363,北京西,成都,22:42,23:08
快速,过,K543,重庆,伊宁,22:57,23:20
快速,过,K292,成都,上海,23:04,23:28
快速,过,K257,天津,成都,23:20,23:40
