快速,过,K1326,南昌,苏州,09:12,09:16
快速,过,K736,洛阳,上海,09:18,09:22
高速动车,过,G7728,池州,上海虹桥,09:21,09:23
高速动车,过,G7232,上海,六安,09:31,09:33
高速动车,过,G8276,上海,睢宁,09:38,09:40
高速动车,过,G7005,南京,上海,09:39,09:41
高速动车,过,G7084,上海,安庆,09:43,09:45
高速动车,过,G7258,合肥南,上海,09:44,09:46
高速动车,过,G7104,上海虹桥,南京,09:49,09:51
高速动车,过,G7150,安庆,上海虹桥,09:51,09:53
高速动车,过,G7107,南京,上海虹桥,09:56,09:58
高速动车,过,G7006,上海,南京,09:58,10:00
高速动车,过,G8263,连云港,上海,10:01,10:03
直达特快,过,Z42,乌鲁木齐,上海,10:09,10:13
高速动车,过,G7492,金华,安庆,10:13,10:14
高速动车,过,G7170,池州,上海虹桥,10:14,10:16
直达特快,过,Z267,呼和浩特,上海,10:15,10:19
高速动车,过,G8262,上海,连云港,10:21,10:23
高速动车,过,G7038,上海,南京,10:21,10:23
高速动车,过,G7045,南京,上海,10:27,10:29
动车组,过,D3022,上海南,武昌,10:32,10:34
高速动车,过,G7372,江山,界首南,10:37,10:39
高速动车,过,G7007,南京,上海,10:39,10:41
快速,过,K34,深圳,苏州,10:40,10:43
高速动车,过,G7594,安庆,温州南,10:44,10:46
高速动车,过,G8272,上海,徐州东,10:41,10:48
特快,过,T131,大连,上海,10:48,10:52
高速动车,过,G7109,南京,上海虹桥,10:50,10:52
高速动车,过,G7047,南京,上海,10:57,10:59
高速动车,过,G7008,上海,南京,10:58,11:00
直达特快,过,Z376,上海,西宁,10:57,11:01
高速动车,过,G7221,阜阳西,上海,11:02,11:04
高速动车,过,G7040,上海,南京,11:03,11:05
直达特快,过,Z254,西安,上海,11:04,11:08
高速动车,过,G7161,南京,上海虹桥,11:09,11:11
快速,过,K290,上海,成都,11:09,11:13
直达特快,过,Z174,哈尔滨西,上海,11:10,11:14
高速动车,过,G7042,上海,南京,11:14,11:16
动车组,过,D3060,上海南,汉口,11:19,11:21
高速动车,过,G7111,南京,上海虹桥,11:21,11:23
快速,过,K516,上海,吉林,11:22,11:25
动车组,过,D3068,上海南,汉口,11:24,11:26
高速动车,过,G7074,安庆,上海,11:26,11:28
快速,过,K360,上海,银川,11:28,11:31
高速动车,过,G7162,六安,上海虹桥,11:33,11:35
快速,过,K1150,昆山,新乡,11:35,11:39
高速动车,过,G7009,南京,上海,11:39,11:41
快速,过,K559,延安,上海,11:34,11:43
高速动车,过,G7236,上海,合肥南,11:41,11:43
高速动车,过,G7113,南京,上海虹桥,11:44,11:46
高速动车,过,G7060,上海,安庆,11:46,11:48
动车组,过,D9508,上海,赣榆,11:53,11:55
高速动车,过,G7078,安庆,上海,11:55,11:57
快速,过,K1158,成都,上海,11:55,11:59
高速动车,过,G7010,上海,南京,11:58,12:00
动车组,过,D3141,南京,龙岩,12:02,12:04
高速动车,过,G7240,上海,六安,12:03,12:07
快速,过,K374,太原,上海,12:05,12:09
动车组,过,D3016,汉口,上海虹桥,12:07,12:09
快速,过,K2665,临汾,苏州,12:11,12:15
高速动车,过,G9231,宿迁,上海虹桥,12:14,12:16
高速动车,过,G7572,平阳,淮南南,12:14,12:17
高速动车,过,G7264,上海,合肥南,12:20,12:22
高速动车,过,G8273,徐州东,上海,12:22,12:27
快速,过,K1556,上海,南宁,12:26,12:29
高速动车,过,G7126,上海虹桥,南京,12:27,12:29
高速动车,终,G7316,黄山北,常州,12:35,-
特快,过,T236,昆山,重庆西,12:33,12:36
高速动车,过,G7011,南京,上海,12:39,12:41
高速动车,始,G7315,常州,黄山北,-,12:51
高速动车,过,G7051,南京,上海,12:54,12:56
高速动车,过,G7586,温州南,连云港,12:57,12:59
高速动车,过,G8267,淮安东,上海,12:59,13:01
高速动车,过,G7012,上海,南京,13:03,13:05
高速动车,过,G7578,六安,温州南,13:04,13:06
高速动车,过,G7576,苍南,六安,13:14,13:16
快速,过,K2186,上海,西宁,13:12,13:17
快速,过,K234,上海,石家庄,13:19,13:23
高速动车,过,G7583,连云港,宁波,13:22,13:25
高速动车,过,G7134,安庆,上海虹桥,13:28,13:30
快速,过,K1156,上海,成都,13:27,13:31
高速动车,过,G7446,上海虹桥,阜阳西,13:32,13:34
高速动车,过,G7013,南京,上海,13:39,13:41
高速动车,过,G7048,上海,南京,13:41,13:43
高速动车,过,G7229,南京南,上海,13:51,13:53
高速动车,过,G7110,上海虹桥,南京,13:52,13:54
动车组,过,D3008,宜昌东,上海虹桥,13:56,13:58
快速,过,K1331,银川,上海,13:56,14:00
高速动车,过,G7014,上海,南京,13:58,14:00
高速动车,过,G7053,南京,上海,14:01,14:03
高速动车,过,G7088,上海,安庆,14:03,14:05
特快,过,T112,杭州,兰州,14:04,14:08
高速动车,过,G7082,安庆,上海,14:06,14:08
直达特快,过,Z306,伊宁,上海,14:10,14:13
高速动车,过,G7164,上海虹桥,亳州南,14:13,14:15
快速,过,K36,苏州,深圳,14:12,14:17
高速动车,过,G7112,上海虹桥,南京,14:18,14:20
快速,过,K464,上海,平顶山,14:18,14:23
普快,过,1462,上海,北京,14:25,14:29
动车组,过,D3044,武昌,上海虹桥,14:32,14:34
特快,过,T114,兰州,杭州,14:34,14:37
高速动车,过,G7015,南京,上海,14:39,14:41
高速动车,过,G8275,睢宁,上海,14:44,14:46
高速动车,过,G7176,上海虹桥,宣城,14:48,14:50
高速动车,过,G7234,六安,上海,14:50,14:52
高速动车,过,G7092,上海,安庆,14:53,14:55
高速动车,过,G7571,淮南南,平阳,14:55,14:57
高速动车,过,G7016,上海,南京,14:58,15:00
快速,过,K518,吉林,上海,15:01,15:04
动车组,过,D3006,上海虹桥,宜昌东,15:05,15:07
快速,过,K2188,西宁,上海,15:07,15:11
高速动车,过,G7114,上海虹桥,南京,15:12,15:14
高速动车,过,G7276,上海,阜阳西,15:17,15:19
高速动车,过,G7138,安庆,上海虹桥,15:18,15:20
高速动车,过,G9234,上海虹桥,连云港,15:22,15:24
高速动车,过,G7390,衢州,连云港,15:35,15:37
快速,过,K782,上海,萍乡,15:35,15:39
高速动车,过,G7017,南京,上海,15:39,15:41
快速,过,K172,上海,日照,15:43,15:48
普快,过,1230,阜新南,上海,15:48,15:51
动车组,过,D3010,上海虹桥,汉口,15:50,15:52
快速,过,K1102,上海,安阳,15:50,15:55
高速动车,过,G7174,合肥南,上海虹桥,15:54,15:56
高速动车,过,G7018,上海,南京,15:58,16:00
特快,过,T132,上海,大连,16:00,16:04
高速动车,过,G7100,上海,南京,16:03,16:05
高速动车,过,G7585,连云港,温州南,16:03,16:06
高速动车,过,G7142,安庆,上海虹桥,16:09,16:11
高速动车,过,G7140,上海虹桥,安庆,16:10,16:12
快速,过,K738,上海,洛阳,16:13,16:16
快速,过,K527,南京,广州,16:13,16:16
动车组,过,D3048,武昌,上海虹桥,16:14,16:16
高速动车,过,G7266,合肥南,上海,16:21,16:23
高速动车,过,G8270,上海,宿迁,16:18,16:29
直达特快,过,Z268,上海,呼和浩特,16:34,16:37
高速动车,过,G7019,南京,上海,16:39,16:41
快速,过,K2666,苏州,临汾,16:42,16:45
高速动车,过,G7052,上海,南京,16:43,16:45
高速动车,过,G7146,安庆,上海虹桥,16:44,16:46
快速,过,K1806,杭州,银川,16:48,16:51
高速动车,过,G7374,金寨,江山,16:49,16:51
高速动车,过,G7284,宣城,上海,16:58,17:00
高速动车,过,G7020,上海,南京,16:58,17:00
快速,过,K560,上海,延安,16:58,17:02
高速动车,过,G7152,上海虹桥,芜湖,17:03,17:05
高速动车,过,G7063,南京,上海,17:03,17:05
动车组,过,D3143,龙岩,南京,17:11,17:13
动车组,过,D3014,上海虹桥,汉口,17:16,17:18
直达特快,过,Z176,杭州,哈尔滨西,17:17,17:20
特快,过,T116,上海,兰州,17:26,17:30
高速动车,过,G8274,上海,徐州东,17:31,17:33
直达特快,过,Z252,上海,西安,17:32,17:36
高速动车,过,G7592,温州南,安庆,17:36,17:38
高速动车,过,G7021,南京,上海,17:39,17:41
高速动车,过,G7376,江山,合肥南,17:41,17:43
高速动车,过,G8271,徐州东,上海,17:44,17:47
高速动车,过,G8278,上海,徐州东,17:47,17:49
高速动车,过,G7242,六安,上海,17:50,17:52
快速,过,K1328,苏州,南昌,17:49,17:53
高速动车,过,G7121,南京,上海虹桥,17:57,17:59
高速动车,过,G7022,上海,南京,17:58,18:00
直达特快,过,Z40,上海,乌鲁木齐,18:00,18:04
高速动车,过,G7267,淮南南,上海,18:02,18:04
高速动车,过,G7222,上海,合肥,18:03,18:05
动车组,过,D2214,重庆北,上海虹桥,18:07,18:09
动车组,过,D3042,上海虹桥,汉口,18:09,18:11
高速动车,过,G7494,安庆,衢州,18:12,18:14
快速,过,K372,上海,太原,18:12,18:16
高速动车,过,G7086,安庆,上海,18:21,18:23
高速动车,过,G7118,上海虹桥,南京,18:25,18:27
高速动车,过,G7288,芜湖,上海,18:31,18:33
高速动车,过,G7130,上海虹桥,南京,18:32,18:34
高速动车,过,G8264,上海,连云港,18:37,18:39
高速动车,过,G7023,南京,上海,18:39,18:41
快速,过,K152,上海,郑州,18:39,18:44
高速动车,过,G7250,合肥南,上海,18:44,18:46
快速,过,K1512,金华,聊城,18:45,18:50
高速动车,过,G7056,上海,南京,18:49,18:51
高速动车,过,G7238,六安,上海,18:50,18:52
快速,过,K48,杭州,齐齐哈尔,18:54,18:57
高速动车,过,G7024,上海,南京,18:58,19:00
高速动车,过,G7065,南京,上海,19:01,19:03
动车组,过,D3046,上海虹桥,汉口,19:05,19:07
高速动车,过,G3166,兰州西,上海虹桥,19:06,19:08
高速动车,过,G7726,上海虹桥,池州,19:10,19:12
动车组,过,D9507,赣榆,上海,19:15,19:17
动车组,过,D954,成都东,上海,19:26,19:28
动车组,过,D3137,赣州,南京,19:27,19:29
高速动车,过,G7058,上海,南京,19:32,19:34
高速动车,过,G8261,连云港,上海,19:34,19:36
高速动车,过,G7520,宁波,南京南,19:39,19:41
高速动车,过,G7025,南京,上海,19:39,19:41
高速动车,过,G7156,上海虹桥,合肥南,19:44,19:46
高速动车,过,G7099,南京,上海,19:49,19:51
高速动车,过,G7272,上海,安庆,19:54,19:56
高速动车,过,G7090,安庆,上海,19:57,19:59
高速动车,过,G7026,上海,南京,19:59,20:01
动车组,过,D3070,汉口,上海南,20:08,20:10
高速动车,过,G7122,上海虹桥,南京南,20:09,20:11
快速,过,K1505,周口,上海,20:08,20:12
特快,过,T110,上海,北京,19:44,20:13
高速动车,过,G7254,合肥南,上海,20:19,20:21
高速动车,过,G7260,上海,合肥南,20:21,20:23
动车组,过,D3024,武昌,上海虹桥,20:24,20:28
高速动车,过,G7584,宁波,南京,20:27,20:29
动车组,过,D3062,汉口,嘉兴南,20:32,20:34
快速,过,K8365,阜阳,上海,20:33,20:36
高速动车,过,G7125,南京,上海虹桥,20:40,20:42
高速动车,过,G7124,上海虹桥,南京,20:40,20:42
高速动车,过,G7062,上海,南京,20:45,20:47
高速动车,过,G7027,南京,上海,20:45,20:47
高速动车,过,G7220,芜湖,上海,20:50,20:52
高速动车,过,G7226,上海,芜湖,20:51,20:53
直达特快,过,Z172,上海,哈尔滨西,20:52,20:55
高速动车,过,G7028,上海,南京,20:58,21:00
动车组,过,D638,成都东,上海虹桥,21:01,21:03
快速,过,K188,上海,沈阳北,21:06,21:10
动车组,过,D354,成都东,上海虹桥,21:08,21:10
高速动车,过,G7432,苍南,合肥南,21:09,21:11
直达特快,过,Z282,杭州,包头,21:17,21:21
高速动车,过,G3178,西安北,上海虹桥,21:19,21:21
高速动车,过,G7066,上海,南京,21:21,21:23
高速动车,过,G7069,南京,上海,21:24,21:26
高速动车,过,G9233,连云港,上海虹桥,21:29,21:31
快速,过,K1332,上海,银川,21:30,21:34
高速动车,过,G3232,十堰东,上海虹桥,21:34,21:36
高速动车,过,G7064,上海,南京南,21:35,21:37
高速动车,过,G8269,宿迁,上海,21:39,21:41
高速动车,过,G7286,上海,芜湖,21:40,21:42
高速动车,过,G7070,上海,南京南,21:45,21:47
高速动车,过,G7094,安庆,上海,21:47,21:49
高速动车,过,G7314,黄山北,南京,21:50,21:52
高速动车,过,G7163,亳州南,上海虹桥,22:02,22:04
快速,过,K8356,上海,连云港东,22:01,22:05
高速动车,过,G7030,上海,南京南,22:05,22:07
高速动车,过,G8265,连云港,上海,22:10,22:12
高速动车,过,G7098,上海,南京,22:10,22:12
普快,过,1228,上海,阜新南,22:17,22:20
快速,过,K282,上海,成都,22:23,22:26
动车组,过,D2282,深圳北,南京,22:27,22:29
高速动车,过,G7350,苍南,南京南,22:40,22:42
高速动车,过,G7068,上海,南京,22:49,22:51
动车组,过,D782,杭州,青岛北,23:15,23:17
高速动车,终,G7212,上海,常州,23:20,-
快速,过,K8352,杭州,连云港东,23:34,23:38
快速,过,K336,宁波,长春,23:47,23:50
