动车组,终,D3822,广州南,昆明南,17:36,-
动车组,终,D8690,大理,昆明南,17:44,-
动车组,过,D8719,弥勒,大理,17:44,17:50
动车组,终,D3826,广州南,昆明南,17:53,-
动车组,终,D3905,柳州,昆明南,18:00,-
动车组,过,D3962,大理,南宁东,17:55,18:02
动车组,始,D8735,昆明南,大理,-,18:10
动车组,终,D3830,广州南,昆明南,18:20,-
动车组,终,D8786,丽江,昆明南,18:25,-
动车组,始,D3910,昆明南,南宁东,-,18:28
城际动车,过,C8310,蒙自,昆明,18:24,18:30
城际动车,过,C8342,昆明,河口北,18:34,18:38
动车组,始,D8614,昆明南,普者黑,-,18:46
高速动车,过,G1421,嘉兴南,玉溪,18:37,18:49
高速动车,终,G403,北京西,昆明南,18:49,-
动车组,终,D8798,丽江,昆明南,18:55,-
高速动车,过,G1535,郑州东,玉溪,18:46,18:58
动车组,始,D8793,昆明南,丽江,-,19:01
动车组,终,D3838,广州南,昆明南,19:02,-
动车组,终,D8112,临沧,昆明南,19:06,-
高速动车,终,G1371,上海虹桥,昆明南,19:14,-
高速动车,终,G1698,福州,昆明南,19:20,-
动车组,始,D8624,昆明南,弥勒,-,19:26
高速动车,终,G1539,南京南,昆明南,19:29,-
高速动车,终,G1373,上海虹桥,昆明南,19:34,-
动车组,终,D3842,珠海,昆明南,19:40,-
城际动车,终,C8424,玉溪,昆明南,19:44,-
动车组,终,D8605,富宁,昆明南,19:46,-
高速动车,终,G4359,镇雄,昆明南,19:52,-
动车组,始,D795,昆明南,攀枝花南,-,20:00
高速动车,终,G2867,重庆西,昆明南,20:04,-
动车组,终,D3846,广州南,昆明南,20:06,-
动车组,终,D8704,大理,昆明南,20:09,-
高速动车,终,G81,北京西,昆明南,20:11,-
高速动车,终,G1379,南京南,昆明南,20:16,-
城际动车,过,C8318,蒙自,昆明,20:17,20:21
动车组,终,D8790,丽江,昆明南,20:21,-
动车组,终,D8650,玉溪,昆明南,20:24,-
高速动车,终,G2853,西安北,昆明南,20:28,-
高速动车,终,G2879,重庆西,昆明南,20:31,-
动车组,终,D8646,玉溪,昆明南,20:32,-
动车组,终,D8728,大理,昆明南,20:35,-
高速动车,始,G2982,昆明南,贵阳北,-,20:36
动车组,始,D8608,昆明南,富宁,-,20:42
动车组,终,D3850,广州南,昆明南,20:49,-
动车组,终,D8712,大理,昆明南,20:49,-
动车组,终,D8708,大理,昆明南,20:54,-
高速动车,终,G1537,郑州东,昆明南,21:03,-
动车组,终,D8794,丽江,昆明南,21:15,-
动车组,终,D8694,大理,昆明南,21:20,-
动车组,始,D8743,昆明南,大理,-,21:21
动车组,终,D8623,弥勒,昆明南,21:23,-
高速动车,终,G1377,南京南,昆明南,21:25,-
动车组,终,D8613,普者黑,昆明南,21:34,-
城际动车,过,C8340,河口北,昆明,21:35,21:40
高速动车,终,G2936,广州南,昆明南,21:44,-
动车组,终,D3907,桂林北,昆明南,21:45,-
动车组,终,D8720,大理,昆明南,21:45,-
高速动车,终,G2887,成都东,昆明南,21:56,-
动车组,终,D8724,大理,昆明南,21:59,-
动车组,终,D3858,广州南,昆明南,22:04,-
高速动车,终,G2829,成都东,昆明南,22:06,-
高速动车,终,G2881,重庆西,昆明南,22:16,-
动车组,终,D8607,富宁,昆明南,22:20,-
动车组,终,D8732,大理,昆明南,22:21,-
高速动车,终,G2823,成都东,昆明南,22:21,-
高速动车,终,G1684,厦门,昆明南,22:27,-
动车组,终,D8736,大理,昆明南,22:30,-
高速动车,终,G405,北京西,昆明南,22:35,-
动车组,终,D8768,丽江,昆明南,22:40,-
高速动车,终,G2922,深圳北,昆明南,22:40,-
高速动车,终,G2821,成都东,昆明南,22:46,-
高速动车,终,G1391,芜湖,昆明南,22:52,-
高速动车,终,G1375,上海虹桥,昆明南,23:01,-
动车组,终,D3862,广州南,昆明南,23:05,-
动车组,终,D8740,大理,昆明南,23:08,-
高速动车,终,G2827,成都东,昆明南,23:12,-
动车组,终,D8748,大理,昆明南,23:13,-
高速动车,终,G2825,成都东,昆明南,23:21,-
动车组,终,D8752,大理,昆明南,23:24,-
