直达特快,终,Z252,上海,西安,07:59,-
快速,过,K176,乌鲁木齐,郑州,07:54,08:02
普快,过,1150,连云港东,宝鸡,08:08,08:16
快速,终,K1307,银川,西安,08:17,-
快速,过,K1042,兰州,宁波,08:07,08:17
特快,过,T116,上海,兰州,08:14,08:24
快速,终,K1087,银川,西安,08:28,-
直达特快,终,Z19,北京西,西安,08:29,-
直达特快,过,Z40,上海,乌鲁木齐,08:35,08:43
动车组,始,D5100,西安,榆林,-,08:45
快速,过,K1310,西宁,深圳东,08:52,09:00
直达特快,过,Z230,深圳,乌鲁木齐,09:04,09:12
直达特快,终,Z86,杭州,西安,09:16,-
快速,过,K671,大同,宝鸡,08:57,09:18
快速,终,K606,杭州,西安,09:28,-
快速,过,K2186,上海,西宁,09:22,09:30
直达特快,终,Z92,上海,西安,09:34,-
直达特快,过,Z216,上海,兰州,09:40,09:48
快速,始,K84,西安,广州,-,09:50
直达特快,过,Z264,广州,拉萨,09:46,09:54
快速,终,K8158,宝鸡,西安,09:54,-
直达特快,终,Z43,北京西,西安,09:55,-
快速,终,K1034,贵阳,西安,10:01,-
直达特快,过,Z274,西宁,青岛,10:01,10:09
动车组,终,D6831,韩城,西安,10:10,-
快速,过,K1028,兰州,青岛北,10:16,10:24
快速,始,K322,西安,银川,-,10:30
快速,过,K594,杭州,乌鲁木齐,10:28,10:36
快速,终,K213,天津,西安,10:43,-
快速,始,K5488,西安,神木,-,10:46
动车组,终,D6840,安康,西安,10:49,-
直达特快,过,Z378,西宁,上海,10:44,10:52
特快,终,T7002,宝鸡,西安,10:56,-
快速,过,K359,银川,上海,10:37,11:02
直达特快,过,Z105,济南,乌鲁木齐,10:55,11:03
快速,终,K1673,呼和浩特,西安,11:07,-
动车组,始,D6882,西安,旬阳,-,11:11
特快,始,T268,西安,鄂尔多斯,-,11:16
快速,终,K914,青岛,西安,11:20,-
直达特快,过,Z164,上海,拉萨,11:14,11:22
快速,终,K369,敦煌,西安,11:30,-
快速,始,K214,西安,天津,-,11:30
快速,过,K1040,宁波,兰州,11:26,11:34
快速,终,K2906,温州,西安,11:37,-
快速,过,K560,上海,延安,11:43,12:00
动车组,终,D6833,韩城,西安,12:10,-
快速,始,K912,西安,青岛,-,12:12
快速,始,K367,西安,敦煌,-,12:15
快速,过,K1295,银川,广州,11:52,12:18
快速,过,K419,扬州,兰州,12:20,12:28
动车组,始,D6834,西安,韩城,-,12:30
普客,始,8355,西安,阎良,-,12:34
普客,终,8357,阎良,西安,12:35,-
动车组,终,D5095,榆林,西安,12:39,-
快速,过,K246,成都,扬州,12:27,12:47
直达特快,过,Z304,上海,伊宁,12:57,13:05
快速,过,K1132,宝鸡,烟台,12:41,13:06
快速,终,K446,深圳,西安,13:09,-
普客,始,7001,西安,韩城,-,13:11
快速,终,K8178,安康,西安,13:21,-
快速,始,K608,西安,杭州,-,13:23
快速,终,K1348,深圳,西安,13:30,-
快速,终,K466,宁波,西安,13:36,-
普客,终,7007,商南,西安,13:44,-
动车组,始,D9424,西安,安康,-,13:45
快速,终,K62,南通,西安,13:53,-
快速,始,K60,西安,南通,-,14:16
快速,过,K8168,宝鸡,榆林,14:03,14:22
快速,始,K8176,西安,安康,-,14:30
快速,始,K1350,西安,深圳,-,14:36
快速,始,K468,西安,宁波,-,14:42
普客,终,7003,韩城,西安,14:42,-
快速,终,K2048,沈阳北,西安,14:58,-
普客,始,7008,西安,商南,-,15:05
快速,终,K790,南昌,西安,15:06,-
动车组,始,D5098,西安,榆林,-,15:50
快速,始,K2046,西安,沈阳北,-,16:06
动车组,终,D6888,旬阳,西安,16:36,-
直达特快,始,Z94,西安,上海,-,16:45
快速,过,K1130,烟台,宝鸡,16:10,16:52
动车组,终,D6835,韩城,西安,16:59,-
动车组,始,D6842,西安,安康,-,17:00
快速,始,K1686,西安,乌海西,-,17:06
快速,过,K559,延安,上海,16:53,17:13
特快,始,T232,西安,北京西,-,17:26
快速,始,K1085,西安,银川,-,17:46
快速,始,K1674,西安,呼和浩特,-,18:06
快速,始,K1032,西安,贵阳,-,18:12
快速,过,K420,兰州,扬州,18:10,18:20
快速,始,K1305,西安,银川,-,18:20
普快,过,1148,宝鸡,连云港东,18:17,18:29
特快,终,T270,喀什,西安,18:32,-
快速,终,K321,银川,西安,19:10,-
直达特快,始,Z20,西安,北京西,-,19:12
直达特快,始,Z88,西安,杭州,-,19:18
普客,终,7005,榆林,西安,19:19,-
直达特快,始,Z44,西安,北京西,-,19:27
直达特快,过,Z106,乌鲁木齐,济南,19:25,19:33
动车组,终,D9426,安康,西安,19:34,-
快速,始,K8157,西安,宝鸡,-,19:35
特快,始,T42,西安,北京西,-,19:39
直达特快,过,Z232,乌鲁木齐,深圳,19:37,19:51
快速,终,K8161,延安,西安,19:51,-
动车组,终,D5099,榆林,西安,19:57,-
动车组,始,D6846,西安,安康,-,19:59
快速,过,K656,杭州,呼和浩特,19:45,20:05
特快,过,T118,兰州,上海,20:15,20:25
快速,过,K128,长春,咸阳,20:18,20:32
动车组,始,D6836,西安,韩城,-,20:32
特快,过,T56,宝鸡,天津,20:21,20:38
直达特快,过,Z166,拉萨,上海,20:34,20:44
直达特快,过,Z42,乌鲁木齐,上海,20:41,20:50
快速,过,K1296,广州,银川,20:40,21:00
快速,过,K596,乌鲁木齐,杭州,20:58,21:08
快速,终,K82,广州,西安,21:19,-
快速,始,K2908,西安,温州,-,21:21
直达特快,始,Z254,西安,上海,-,21:35
快速,始,K242,西安,厦门北,-,21:41
快速,过,K134,深圳西,兰州,21:37,21:45
特快,过,T308,乌鲁木齐,福州,21:40,21:48
直达特快,过,Z266,拉萨,广州,21:46,22:00
动车组,终,D6848,安康,西安,22:03,-
快速,过,K2188,西宁,上海,21:54,22:06
普客,终,8376,长武,西安,22:13,-
快速,过,K126,咸阳,长春,22:00,22:25
直达特快,过,Z136,乌鲁木齐,广州,22:26,22:34
快速,过,K177,郑州,西宁,22:42,22:50
特快,过,T8,成都,北京西,22:32,22:52
快速,过,K672,宝鸡,大同,22:39,22:58
直达特快,过,Z294,乌鲁木齐,汉口,22:54,23:04
特快,始,T269,西安,喀什,-,23:10
快速,过,K1312,深圳东,西宁,23:06,23:16
快速,过,K655,呼和浩特,杭州,22:59,23:17
直达特快,过,Z218,兰州,上海,23:14,23:23
快速,始,K448,西安,深圳,-,23:29
直达特快,过,Z306,伊宁,上海,23:27,23:35
直达特快,过,Z128,兰州,厦门北,23:20,23:41
快速,过,K308,温州,兰州,23:36,23:44
特快,过,T114,兰州,杭州,23:41,23:49
