高速动车,过,G754,佳木斯,沈阳北,14:00,14:06
高速动车,过,G711,大连北,齐齐哈尔南,14:06,14:09
动车组,始,D6917,哈尔滨西,齐齐哈尔,-,14:20
高速动车,终,G373,天津西,哈尔滨西,14:23,-
高速动车,始,G720,哈尔滨西,大连北,-,14:25
高速动车,终,G381,北京南,哈尔滨西,14:31,-
快速,始,K976,哈尔滨西,襄阳,-,14:39
动车组,过,D30,齐齐哈尔南,北京,14:43,14:47
动车组,过,D29,北京,齐齐哈尔南,14:42,14:47
快速,终,K726,昆明,哈尔滨西,14:49,-
快速,始,K1062,哈尔滨西,重庆,-,15:03
动车组,过,D130,吉林,齐齐哈尔南,15:05,15:13
快速,终,K1382,包头,哈尔滨西,15:19,-
直达特快,终,Z176,杭州,哈尔滨西,15:31,-
动车组,终,D7818,佳木斯,哈尔滨西,15:33,-
直达特快,终,Z366,南京,哈尔滨西,15:40,-
高速动车,始,G724,哈尔滨西,大连北,-,15:42
动车组,过,D136,牡丹江,吉林,15:45,15:50
快速,过,K938,石家庄,牡丹江,15:50,16:04
动车组,过,D121,长春,佳木斯,16:00,16:04
高速动车,始,G382,哈尔滨西,北京南,-,16:09
高速动车,始,G732,哈尔滨西,大连北,-,16:23
动车组,终,D9124,佳木斯,哈尔滨西,16:25,-
动车组,始,D7827,哈尔滨西,佳木斯,-,16:33
快速,始,K1384,哈尔滨西,包头,-,16:40
高速动车,过,G786,齐齐哈尔南,丹东,16:39,16:42
高速动车,过,G717,大连北,绥芬河,16:42,16:45
高速动车,过,G772,佳木斯,大连北,16:46,16:49
直达特快,终,Z157,泰州,哈尔滨西,16:55,-
高速动车,终,G1208,青岛北,哈尔滨西,16:56,-
快速,过,K350,佳木斯,北京,16:28,17:00
快速,过,K294,济南,齐齐哈尔,16:37,17:00
高速动车,始,G374,哈尔滨西,天津西,-,17:03
高速动车,终,G49,大连北,哈尔滨西,17:06,-
高速动车,终,G719,大连北,哈尔滨西,17:27,-
快速,过,K1303,北京,海拉尔,17:18,17:33
高速动车,过,G1240,石家庄,佳木斯,17:36,17:40
高速动车,始,G730,哈尔滨西,大连北,-,17:49
直达特快,终,Z112,海口,哈尔滨西,18:04,-
高速动车,过,G753,沈阳北,佳木斯,18:04,18:07
高速动车,过,G722,齐齐哈尔南,大连北,18:12,18:15
高速动车,过,G393,北京南,牡丹江,18:16,18:19
高速动车,始,G728,哈尔滨西,大连北,-,18:32
直达特快,终,Z172,上海,哈尔滨西,18:42,-
高速动车,过,G733,大连北,佳木斯,18:39,18:43
快速,始,K7057,哈尔滨西,满洲里,-,18:50
动车组,过,D25,北京,佳木斯,18:46,18:54
动车组,终,D9154,牡丹江,哈尔滨西,19:06,-
高速动车,终,G1264,郑州东,哈尔滨西,19:15,-
高速动车,终,G755,沈阳北,哈尔滨西,19:34,-
快速,过,K381,齐齐哈尔,北京,19:21,19:35
动车组,过,D128,齐齐哈尔南,吉林,19:28,19:37
动车组,过,D114,珲春,齐齐哈尔南,19:44,19:50
动车组,终,D7824,佳木斯,哈尔滨西,19:51,-
直达特快,过,Z204,大庆东,北京,19:53,19:58
高速动车,终,G725,大连北,哈尔滨西,20:04,-
快速,过,K296,齐齐哈尔,济南,20:14,20:25
高速动车,终,G1278,武汉,哈尔滨西,20:28,-
快速,过,K7091,哈尔滨东,满洲里,20:29,20:37
动车组,过,D134,吉林,佳木斯,20:41,20:46
快速,终,K1241,通辽,哈尔滨西,20:47,-
高速动车,终,G727,大连北,哈尔滨西,20:54,-
动车组,终,D6928,齐齐哈尔南,哈尔滨西,20:57,-
快速,终,K702,青岛北,哈尔滨西,21:03,-
高速动车,终,G767,大连北,哈尔滨西,21:09,-
动车组,过,D122,佳木斯,长春,21:16,21:20
快速,过,K889,盘锦,佳木斯,21:12,21:21
快速,终,K1064,重庆,哈尔滨西,21:29,-
直达特快,始,Z18,哈尔滨西,北京,-,21:33
直达特快,始,Z238,哈尔滨西,广州东,-,21:39
动车组,终,D101,北京,哈尔滨西,21:40,-
高速动车,终,G1204,上海虹桥,哈尔滨西,21:56,-
高速动车,终,G769,大连北,哈尔滨西,22:09,-
动车组,终,D7830,佳木斯,哈尔滨西,22:13,-
高速动车,终,G729,大连北,哈尔滨西,22:23,-
快速,始,K728,哈尔滨西,昆明,-,22:25
直达特快,始,Z178,哈尔滨西,杭州,-,22:40
动车组,终,D8524,牡丹江,哈尔滨西,22:50,-
动车组,终,D27,北京,哈尔滨西,22:50,-
动车组,终,D7832,佳木斯,哈尔滨西,23:25,-
高速动车,终,G731,大连北,哈尔滨西,23:30,-
