高速动车,过,G7576,苍南,六安,09:52,09:54
高速动车,过,G7503,苏州,台州,09:53,10:00
高速动车,过,G7670,苍南,金寨,10:07,10:10
动车组,过,D377,上海虹桥,深圳北,10:13,10:17
高速动车,过,G1894,温州南,西安北,10:16,10:18
高速动车,过,G7549,上海虹桥,温州南,10:18,10:23
高速动车,始,G274,宁波,北京南,-,10:23
快速,终,K1218,南昌,宁波,10:24,-
高速动车,过,G7508,台州,上海虹桥,10:22,10:28
高速动车,过,G7612,合肥南,苍南,10:29,10:31
高速动车,过,G168,温州南,北京南,10:33,10:38
动车组,过,D3201,上海虹桥,厦门北,10:40,10:47
高速动车,过,G7568,温州南,南京南,10:48,10:51
高速动车,过,G7665,徐州东,温州南,10:46,10:52
动车组,过,D3295,南京南,龙岩,10:53,10:58
高速动车,终,G7505,南京南,宁波,10:59,-
快速,始,K848,宁波,贵阳,-,11:00
特快,终,T135,济南,宁波,11:06,-
高速动车,过,G7540,苍南,上海虹桥,11:04,11:06
特快,终,T328,郑州,宁波,11:13,-
高速动车,过,G7486,温州南,合肥南,11:12,11:18
高速动车,始,G7510,宁波,上海虹桥,-,11:24
动车组,过,D2281,南京,深圳北,11:18,11:25
高速动车,终,G7611,徐州东,宁波,11:28,-
动车组,过,D2285,上海虹桥,深圳北,11:23,11:31
动车组,过,D382,福州南,上海虹桥,11:27,11:33
高速动车,过,G7581,南京南,温州南,11:33,11:36
高速动车,过,G7645,阜阳西,苍南,11:38,11:46
高速动车,终,G7693,合肥南,宁波,11:47,-
动车组,过,D3102,福州,上海虹桥,11:40,11:49
高速动车,过,G56,福州,北京南,11:53,11:55
高速动车,始,G7678,宁波,合肥南,-,12:00
动车组,过,D3205,上海虹桥,厦门北,11:52,12:00
高速动车,过,G7434,合肥南,温州南,11:59,12:05
高速动车,始,G7402,宁波,安庆,-,12:05
高速动车,终,G7507,南京南,宁波,12:09,-
动车组,终,D2198,汉口,宁波,12:15,-
高速动车,过,G7662,温州南,合肥南,12:13,12:16
动车组,过,D3107,上海虹桥,深圳北,12:22,12:25
高速动车,始,G7512,宁波,上海虹桥,-,12:28
动车组,过,D3104,莆田,上海虹桥,12:30,12:34
动车组,过,D3125,扬州,深圳北,12:32,12:35
高速动车,终,G7589,徐州东,宁波,12:37,-
动车组,始,D2196,宁波,宜昌东,-,12:40
动车组,过,D3234,厦门,杭州东,12:42,12:46
高速动车,过,G343,济南,温州南,12:48,12:51
快速,始,K1040,宁波,兰州,-,12:52
高速动车,终,G7509,上海虹桥,宁波,12:53,-
高速动车,始,G2808,宁波,石家庄,-,12:58
高速动车,过,G7681,阜阳西,温州南,12:58,13:00
高速动车,过,G7542,台州,上海虹桥,13:01,13:05
高速动车,过,G7599,徐州东,苍南,13:05,13:12
高速动车,始,G7514,宁波,上海虹桥,-,13:14
动车组,过,D3135,南京,赣州,13:18,13:25
高速动车,过,G7546,温州南,上海虹桥,13:24,13:26
高速动车,终,G51,天津西,宁波,13:27,-
快速,始,K466,宁波,西安,-,13:31
动车组,过,D2283,上海虹桥,深圳北,13:32,13:39
高速动车,终,G1961,郑州东,宁波,13:42,-
动车组,过,D3143,龙岩,南京,13:41,13:43
高速动车,过,G7537,上海虹桥,苍南,13:37,13:44
高速动车,始,G52,宁波,天津西,-,13:49
高速动车,过,G7511,上海虹桥,温州南,13:47,13:53
快速,始,K1220,宁波,南昌,-,13:54
动车组,过,D2293,南京南,深圳北,13:52,13:58
高速动车,始,G1962,宁波,郑州东,-,14:01
高速动车,终,G57,北京南,宁波,14:08,-
特快,始,T326,宁波,郑州,-,14:09
高速动车,过,G7516,苍南,上海虹桥,14:14,14:17
动车组,过,D3167,龙岩,杭州东,14:19,14:23
高速动车,过,G1673,上海虹桥,厦门北,14:15,14:26
动车组,过,D3218,厦门,杭州东,14:25,14:29
快速,终,K468,西安,宁波,14:35,-
动车组,终,D4653,南平市,宁波,14:36,-
高速动车,始,G60,宁波,北京南,-,14:38
动车组,过,D3291,上海虹桥,龙岩,14:27,14:40
高速动车,过,G7690,温州南,南京南,14:43,14:47
动车组,终,D3303,南昌西,宁波,14:48,-
高速动车,过,G7669,亳州南,温州南,14:49,14:51
高速动车,过,G55,北京南,福州,14:54,14:57
高速动车,终,G584,武汉,宁波,15:03,-
快速,始,K212,宁波,广州,-,15:05
动车组,始,D4651,宁波,南平市,-,15:05
高速动车,终,G7598,合肥南,宁波,15:08,-
高速动车,过,G7686,温州南,阜阳西,15:05,15:11
快速,终,K168,洛阳,宁波,15:14,-
动车组,始,D3301,宁波,南昌西,-,15:18
动车组,过,D3137,赣州,南京,15:18,15:22
高速动车,始,G7518,宁波,上海虹桥,-,15:27
动车组,过,D3141,南京,龙岩,15:26,15:30
直达特快,终,Z288,昆明,宁波,15:31,-
动车组,过,D3297,龙岩,南京南,15:29,15:32
高速动车,始,G582,宁波,武汉,-,15:37
高速动车,终,G2358,南昌西,宁波,15:37,-
高速动车,过,G2348,长沙南,台州,15:37,15:41
快速,始,K336,宁波,长春,-,15:43
动车组,过,D3233,杭州东,厦门,15:43,15:46
高速动车,过,G1674,厦门北,上海虹桥,15:43,15:48
高速动车,终,G1434,长沙南,宁波,15:48,-
高速动车,终,G7515,上海虹桥,宁波,15:54,-
高速动车,过,G7792,温州南,淮安东,15:53,15:56
高速动车,始,G2357,宁波,南昌,-,15:56
高速动车,过,G7567,南京南,温州南,15:59,16:03
动车组,过,D3293,龙岩,上海虹桥,16:03,16:09
高速动车,始,G7520,宁波,南京南,-,16:15
高速动车,过,G7539,上海虹桥,苍南,16:14,16:20
动车组,过,D3126,深圳北,扬州,16:14,16:21
高速动车,终,G2807,石家庄,宁波,16:22,-
高速动车,始,G1432,宁波,长沙南,-,16:26
高速动车,过,G7578,六安,温州南,16:27,16:29
高速动车,过,G7646,温州南,阜阳西,16:31,16:36
高速动车,终,G7583,连云港,宁波,16:37,-
高速动车,始,G7590,宁波,徐州东,-,16:44
快速,终,K210,广州,宁波,16:45,-
高速动车,终,G7517,上海虹桥,宁波,16:51,-
高速动车,始,G7584,宁波,南京,-,16:53
动车组,过,D2294,深圳北,南京南,16:49,16:58
高速动车,终,G7676,合肥南,宁波,17:02,-
高速动车,过,G344,温州南,济南西,17:01,17:04
高速动车,过,G7550,苍南,上海虹桥,17:06,17:09
动车组,过,D3217,杭州东,厦门北,17:07,17:11
高速动车,过,G7682,温州南,阜阳西,17:11,17:14
高速动车,始,G7610,宁波,徐州东,-,17:19
动车组,过,D381,上海虹桥,莆田,17:17,17:22
高速动车,始,G7522,宁波,上海虹桥,-,17:24
动车组,过,D3169,杭州东,福州南,17:27,17:33
特快,始,T136,宁波,济南,-,17:36
高速动车,过,G7432,苍南,合肥南,17:32,17:42
高速动车,过,G1896,西安北,温州南,17:38,17:44
动车组,过,D378,深圳北,上海虹桥,17:37,17:47
动车组,过,D3101,上海虹桥,福州,17:44,17:51
高速动车,过,G2346,台州,长沙南,17:47,17:53
高速动车,终,G7519,上海虹桥,宁波,17:55,-
动车组,过,D3133,龙岩,上海虹桥,17:52,17:58
快速,始,K166,宁波,洛阳,-,18:03
高速动车,过,G7545,上海虹桥,温州南,17:50,18:07
高速动车,过,G7596,温州南,合肥南,18:05,18:09
动车组,过,D3103,上海虹桥,福州南,18:09,18:13
高速动车,始,G7524,宁波,张家港,-,18:14
高速动车,过,G7582,苍南,南京南,18:16,18:19
高速动车,过,G592,汉口,温州南,18:16,18:21
高速动车,过,G7571,淮南南,平阳,18:21,18:27
动车组,过,D2284,深圳北,上海虹桥,18:22,18:29
高速动车,过,G7484,黄山北,温州南,18:26,18:32
动车组,过,D3206,厦门北,上海虹桥,18:29,18:35
高速动车,终,G1222,沈阳北,宁波,18:38,-
高速动车,过,G7488,合肥南,温州南,18:31,18:40
动车组,过,D2282,深圳北,南京,18:41,18:46
快速,始,K8564,宁波,亳州,-,18:52
高速动车,过,G7533,上海虹桥,奉化,18:50,18:54
高速动车,终,G2364,贵阳北,宁波,18:57,-
高速动车,过,G7666,温州南,徐州东,18:47,18:59
高速动车,过,G7521,上海虹桥,温州南,18:55,19:00
动车组,过,D3202,厦门北,上海虹桥,19:02,19:06
高速动车,过,G7538,苍南,合肥南,19:13,19:16
高速动车,过,G7585,连云港,温州南,19:16,19:20
快速,始,K8500,宁波,阜阳,-,19:22
高速动车,过,G2334,贵阳北,宁海,19:06,19:25
高速动车,过,G7680,合肥南,温州南,19:26,19:30
动车组,过,D3147,赣州,上海虹桥,19:31,19:38
高速动车,过,G167,北京南,温州南,19:40,19:43
快速,始,K1438,宁波,平顶山,-,19:48
动车组,过,D2286,深圳北,上海虹桥,19:50,19:54
动车组,过,D3240,厦门北,南京南,19:55,19:59
高速动车,过,G7525,上海虹桥,温州南,19:57,20:02
动车组,过,D3108,深圳北,上海虹桥,20:07,20:10
高速动车,过,G7795,阜阳西,温州南,20:10,20:16
动车组,终,D658,重庆北,宁波,20:17,-
直达特快,始,Z290,宁波,昆明,-,20:18
动车组,过,D2288,深圳北,上海虹桥,20:18,20:25
高速动车,过,G7664,合肥南,苍南,20:05,20:31
高速动车,过,G7528,温州南,上海虹桥,20:30,20:32
高速动车,过,G7613,南京南,宁海,20:34,20:36
高速动车,终,G1963,郑州东,宁波,20:45,-
高速动车,过,G59,北京南,台州,20:29,20:49
动车组,过,D3112,深圳北,杭州东,20:46,20:50
直达特快,始,Z32,宁波,武昌,-,20:58
高速动车,过,G7535,上海虹桥,温州南,20:58,21:00
高速动车,终,G1418,长沙南,宁波,21:03,-
高速动车,过,G7561,上海虹桥,温州南,21:08,21:11
高速动车,终,G419,北京南,宁波,21:19,-
高速动车,过,G7536,温州南,上海虹桥,21:23,21:27
高速动车,终,G1868,郑州东,宁波,21:37,-
动车组,过,D941,上海虹桥,珠海,21:45,21:48
高速动车,过,G7557,上海虹桥,三门县,21:32,21:53
动车组,过,D931,上海虹桥,广州南,21:59,22:03
动车组,过,D935,上海虹桥,广州南,22:04,22:08
动车组,过,D918,南通,深圳北,22:09,22:13
高速动车,过,G7527,上海虹桥,宁海,22:21,22:23
快速,终,K424,成都,宁波,22:27,-
高速动车,终,G2344,南宁东,宁波,22:30,-
高速动车,终,G7529,上海虹桥,宁波,22:55,-
动车组,终,D3220,厦门北,宁波,22:57,-
高速动车,终,G273,北京南,宁波,23:00,-
