快速,过,K40,鸡西,北京,08:59,09:08
动车组,过,D2,沈阳南,北京,09:06,09:11
城际动车,终,C1104,通辽,沈阳,09:11,-
普快,过,4215,鞍山,沈阳北,09:05,09:13
动车组,过,D7613,沈阳北,丹东,09:15,09:17
快速,终,K1228,佳木斯,沈阳,09:24,-
高速动车,终,G8151,牛河梁,沈阳,09:27,-
动车组,终,D7642,丹东,沈阳,09:30,-
城际动车,始,C1106,沈阳,通辽,-,09:31
快速,过,K490,佳木斯,天津,09:08,09:39
高速动车,过,G8125,大连北,珲春,09:37,09:40
高速动车,终,G8204,赤峰,沈阳,09:45,-
快速,过,K1302,满洲里,北京,09:34,09:47
快速,过,K1394,佳木斯,烟台,09:42,09:55
快速,终,K7542,西丰,沈阳,09:56,-
动车组,始,D7663,沈阳,丹东,-,09:56
动车组,终,D8075,山海关,沈阳,09:58,-
高速动车,始,G8202,沈阳,赤峰,-,10:06
高速动车,始,G2630,沈阳,盐城,-,10:13
高速动车,过,G706,哈尔滨西,大连北,10:13,10:18
高速动车,始,G8166,沈阳,牛河梁,-,10:30
高速动车,过,G8248,赤峰,大连北,10:35,10:42
城际动车,过,C1108,通辽,沈阳南,10:42,10:47
高速动车,过,G3721,大连北,承德南,10:54,10:57
动车组,终,D7741,大连,沈阳,10:59,-
高速动车,过,G8008,吉林,大连北,11:04,11:07
高速动车,过,G8161,辽宁朝阳,沈阳南,11:07,11:12
高速动车,过,G709,大连北,哈尔滨西,11:10,11:13
高速动车,过,G782,哈尔滨西,庄河北,11:16,11:19
高速动车,过,G711,大连北,齐齐哈尔南,11:29,11:32
动车组,过,D7619,沈阳北,丹东,11:35,11:38
城际动车,过,C1110,沈阳南,通辽,11:38,11:43
高速动车,过,G708,哈尔滨西,大连北,11:41,11:44
高速动车,过,G766,齐齐哈尔南,大连北,11:46,11:49
动车组,始,D7743,沈阳,大连北,-,11:54
高速动车,过,G8181,辽宁朝阳,丹东,11:54,11:59
高速动车,过,G8168,沈阳南,牛河梁,11:56,12:01
高速动车,过,G219,北京南,沈阳南,12:01,12:09
高速动车,过,G8009,大连北,吉林,12:11,12:14
动车组,终,D7612,丹东,沈阳,12:17,-
动车组,终,D7737,大连北,沈阳,12:25,-
高速动车,过,G1230,丹东,上海虹桥,12:41,12:44
动车组,始,D7623,沈阳,丹东,-,12:50
高速动车,终,G1298,石家庄,沈阳,13:00,-
动车组,始,D7751,沈阳,大连,-,13:00
高速动车,过,G8183,大连北,牛河梁,13:01,13:04
高速动车,过,G710,哈尔滨西,大连北,13:02,13:05
快速,始,K1520,沈阳,西宁,-,13:17
高速动车,始,G1300,沈阳,石家庄,-,13:20
城际动车,过,C1112,通辽,沈阳南,13:18,13:22
动车组,终,D7664,丹东,沈阳,13:25,-
高速动车,过,G220,沈阳南,北京南,13:19,13:27
普快,过,2623,大连,满洲里,13:17,13:32
快速,过,K956,青岛北,白城,13:13,13:33
特快,过,T184,哈尔滨,汉口,13:35,13:43
动车组,始,D7665,沈阳,丹东,-,13:45
快速,过,K56,包头,大连,13:25,13:48
高速动车,过,G8228,赤峰,丹东,13:54,13:59
高速动车,过,G768,齐齐哈尔,大连北,14:03,14:06
快速,过,K2083,大连,海拉尔,13:51,14:10
快速,过,K702,青岛北,哈尔滨西,14:12,14:20
动车组,过,D17,北京,沈阳南,14:17,14:22
城际动车,过,C1130,沈阳南,通辽,14:22,14:27
快速,过,K1566,包头,大连,14:04,14:30
高速动车,过,G8108,吉林,丹东,14:27,14:30
快速,过,K928,海拉尔,郑州,14:18,14:38
快速,过,K889,盘锦,佳木斯,14:20,14:40
高速动车,过,G719,大连北,哈尔滨西,14:41,14:45
快速,过,K1054,青岛北,吉林,14:34,14:48
高速动车,过,G8247,大连北,赤峰,14:47,14:50
动车组,终,D7620,丹东,沈阳,14:52,-
高速动车,过,G8022,吉林,大连,14:52,14:55
动车组,过,D18,沈阳南,北京,15:05,15:10
快速,过,K2084,海拉尔,大连,14:52,15:14
快速,过,K1392,烟台,佳木斯,15:03,15:14
动车组,始,D7629,沈阳,丹东,-,15:16
高速动车,终,G8163,牛河梁,沈阳,15:19,-
高速动车,过,G8182,丹东,辽宁朝阳,15:19,15:22
高速动车,过,G8015,大连北,吉林,15:25,15:28
动车组,终,D7757,大连,沈阳,15:37,-
快速,始,K7541,沈阳,西丰,-,15:42
高速动车,过,G8076,丹东,延吉西,15:45,15:47
快速,始,K7505,沈阳,本溪,-,15:48
动车组,始,D7755,沈阳,大连,-,15:58
高速动车,终,G8208,赤峰,沈阳,16:01,-
高速动车,始,G8194,沈阳,辽宁朝阳,-,16:05
高速动车,过,G764,哈尔滨西,盘锦,16:02,16:05
高速动车,过,G718,佳木斯,大连北,16:09,16:12
高速动车,始,G8206,沈阳,赤峰,-,16:21
高速动车,过,G733,大连北,佳木斯,16:19,16:22
高速动车,过,G8165,牛河梁,沈阳南,16:24,16:29
动车组,终,D7733,大连,沈阳,16:31,-
高速动车,过,G3723,承德南,大连北,16:44,16:47
动车组,始,D7747,沈阳,大连,-,16:54
动车组,终,D7666,丹东,沈阳,17:02,-
普快,始,4230,沈阳,营口,-,17:10
高速动车,过,G8226,丹东,赤峰,17:10,17:13
高速动车,过,G8018,吉林,大连,17:13,17:16
快速,过,K55,大连,包头,17:00,17:20
动车组,始,D7635,沈阳,丹东,-,17:22
快速,始,K1227,沈阳,佳木斯,-,17:23
高速动车,过,G725,大连北,哈尔滨西,17:29,17:32
普快,过,2624,满洲里,大连,17:24,17:37
高速动车,过,G8210,沈阳南,赤峰,17:34,17:39
普快,过,2051,大连,牡丹江,17:16,17:41
动车组,过,D11,北京,沈阳南,17:38,17:42
高速动车,过,G765,大连北,齐齐哈尔南,17:40,17:43
高速动车,过,G8185,牛河梁,大连北,17:46,17:49
高速动车,过,G8172,沈阳南,辽宁朝阳,17:52,17:57
普快,终,4326,凤凰城,沈阳,17:58,-
高速动车,过,G1232,上海虹桥,丹东,17:53,17:59
高速动车,过,G8106,丹东,吉林,18:08,18:11
城际动车,终,C1120,通辽,沈阳,18:12,-
高速动车,过,G724,哈尔滨西,大连北,18:10,18:15
高速动车,过,G727,大连北,哈尔滨西,18:21,18:24
动车组,过,D9,北京,沈阳南,18:21,18:26
城际动车,始,C1122,沈阳,通辽,-,18:35
快速,始,K7377,沈阳,龙井,-,18:39
高速动车,过,G397,北京南,丹东,18:46,18:49
动车组,始,D8076,沈阳,山海关,-,18:53
快速,过,K7321,大连,沈阳北,18:54,19:04
高速动车,过,G8081,盘锦,沈阳北,18:59,19:05
高速动车,过,G786,齐齐哈尔南,丹东,19:05,19:08
动车组,过,D49,北京,通辽,19:06,19:10
城际动车,终,C1138,丹东,沈阳,19:11,-
高速动车,过,G1274,福州,沈阳南,19:06,19:13
快速,过,K1986,吉林,南通,19:05,19:15
高速动车,过,G772,佳木斯,大连北,19:16,19:20
普快,过,2061,大连,加格达奇,19:12,19:38
快速,过,K7511,大连,白河,19:23,19:41
高速动车,过,G769,大连北,哈尔滨西,19:46,19:49
快速,过,K2209,大连,黑河,19:34,19:50
快速,过,K346,沈阳北,温州,19:43,19:53
城际动车,过,C1124,通辽,沈阳南,19:51,19:56
高速动车,过,G729,大连北,哈尔滨西,20:00,20:06
快速,过,K1056,吉林,青岛北,20:03,20:09
高速动车,终,G2632,盐城,沈阳,20:10,-
高速动车,终,G3703,承德南,沈阳,20:24,-
动车组,终,D7636,丹东,沈阳,20:30,-
快速,过,K1229,大连,齐齐哈尔,20:18,20:32
快速,过,K704,哈尔滨西,青岛北,20:19,20:36
高速动车,过,G8126,珲春,大连北,20:34,20:37
高速动车,过,G722,齐齐哈尔南,大连北,20:50,20:53
快速,过,K958,白城,青岛北,20:28,20:54
高速动车,过,G731,大连北,哈尔滨西,20:51,20:54
动车组,终,D7749,大连北,沈阳,20:56,-
特快,过,T261,大连,鸡西,20:54,21:02
高速动车,过,G8187,大连北,辽宁朝阳,21:02,21:05
快速,始,K7565,沈阳,阿尔山,-,21:10
普快,过,4216,沈阳北,北京,21:05,21:13
快速,终,K7508,五女山,沈阳,21:19,-
快速,过,K929,大连,佳木斯,21:42,21:56
高速动车,过,G8212,赤峰,沈阳南,21:55,22:02
高速动车,过,G1228,苍南,沈阳北,22:04,22:06
快速,过,K972,通化,青岛北,21:50,22:07
动车组,终,D7640,丹东,沈阳,22:10,-
快速,过,K1062,哈尔滨西,重庆,22:06,22:18
快速,过,K28,丹东,北京,22:07,22:24
快速,过,K2288,长春,昆明,22:43,22:51
快速,过,K2046,西安,沈阳北,22:48,22:59
快速,过,K940,牡丹江,石家庄,22:54,23:13
动车组,过,D1,北京,沈阳南,23:23,23:28
快速,过,K188,上海,沈阳北,23:34,23:40
动车组,过,D3,北京,沈阳南,23:35,23:40
